Subject,Control,Complexity,Trial,Skill,Perweek,Lifetime,Expertise,Alllow,Allhigh,Lives,Treasure,Input,Difficulty,Score
Sub15,waypoint,high,trial6,7.1,2,3952,expert,0,1,8.0,2.0,9.0,8.0,26.0
Sub15,directergodic,high,trial7,7.1,2,3952,expert,0,1,8.0,2.0,11.0,7.0,26.0
Sub15,sharedergodic,high,trial8,7.1,2,3952,expert,0,1,8.0,2.0,9.0,8.0,26.0
Sub15,autoergodic,high,trial9,7.1,2,3952,expert,0,1,8.0,2.0,0.0,7.0,26.0
Sub17,none,low,trial0,6.6,4,15000,expert,1,1,7.0,2.0,0.0,2.0,23.0
Sub17,waypoint,low,trial1,6.6,4,15000,expert,1,1,6.0,2.0,13.0,8.0,20.0
Sub17,directergodic,low,trial2,6.6,4,15000,expert,1,1,7.0,3.0,13.0,6.0,24.0
Sub17,sharedergodic,low,trial3,6.6,4,15000,expert,1,1,8.0,3.0,17.0,3.0,27.0
Sub17,autoergodic,low,trial4,6.6,4,15000,expert,1,1,8.0,3.0,0.0,8.0,27.0
Sub17,none,high,trial5,6.6,4,15000,expert,1,1,6.0,3.0,0.0,6.0,21.0
Sub17,waypoint,high,trial6,6.6,4,15000,expert,1,1,5.0,3.0,18.0,5.0,18.0
Sub17,directergodic,high,trial7,6.6,4,15000,expert,1,1,6.0,3.0,14.0,7.0,21.0
Sub17,sharedergodic,high,trial8,6.6,4,15000,expert,1,1,7.0,2.0,0.0,7.0,23.0
Sub17,autoergodic,high,trial9,6.6,4,15000,expert,1,1,6.0,3.0,0.0,4.0,21.0
Sub18,none,low,trial0,6.7,17.51,16200,expert,1,1,6.0,3.0,0.0,3.0,21.0
Sub18,waypoint,low,trial1,6.7,17.51,16200,expert,1,1,6.0,2.0,19.0,9.0,20.0
Sub18,directergodic,low,trial2,6.7,17.51,16200,expert,1,1,7.0,4.0,14.0,10.0,25.0
Sub18,sharedergodic,low,trial3,6.7,17.51,16200,expert,1,1,8.0,3.0,9.0,6.0,27.0
Sub18,autoergodic,low,trial4,6.7,17.51,16200,expert,1,1,5.0,3.0,0.0,8.0,18.0
Sub18,none,high,trial5,6.7,17.51,16200,expert,1,1,8.0,3.0,0.0,9.0,27.0
Sub18,waypoint,high,trial6,6.7,17.51,16200,expert,1,1,8.0,3.0,22.0,10.0,27.0
Sub18,directergodic,high,trial7,6.7,17.51,16200,expert,1,1,6.0,3.0,13.0,7.0,21.0
Sub18,sharedergodic,high,trial8,6.7,17.51,16200,expert,1,1,7.0,3.0,14.0,9.0,24.0
Sub18,autoergodic,high,trial9,6.7,17.51,16200,expert,1,1,6.0,3.0,0.0,7.0,21.0
Sub20,none,low,trial0,7.9,2.5,2000,expert,1,1,8.0,3.0,0.0,9.0,27.0
Sub20,waypoint,low,trial1,7.9,2.5,2000,expert,1,1,8.0,2.0,11.0,7.0,26.0
Sub20,directergodic,low,trial2,7.9,2.5,2000,expert,1,1,8.0,3.0,12.0,9.0,27.0
Sub20,sharedergodic,low,trial3,7.9,2.5,2000,expert,1,1,8.0,4.0,12.0,9.0,28.0
Sub20,autoergodic,low,trial4,7.9,2.5,2000,expert,1,1,8.0,2.0,0.0,10.0,26.0
Sub20,none,high,trial5,7.9,2.5,2000,expert,1,1,8.0,3.0,0.0,7.0,27.0
Sub20,waypoint,high,trial6,7.9,2.5,2000,expert,1,1,7.0,3.0,15.0,7.0,24.0
Sub20,directergodic,high,trial7,7.9,2.5,2000,expert,1,1,8.0,0.0,13.0,8.0,24.0
Sub20,sharedergodic,high,trial8,7.9,2.5,2000,expert,1,1,8.0,3.0,15.0,8.0,27.0
Sub20,autoergodic,high,trial9,7.9,2.5,2000,expert,1,1,8.0,4.0,0.0,8.0,28.0
Sub21,none,low,trial0,8.0,0,1200,expert,1,1,8.0,3.0,0.0,5.0,27.0
Sub21,waypoint,low,trial1,8.0,0,1200,expert,1,1,8.0,3.0,0.0,7.0,27.0
Sub21,directergodic,low,trial2,8.0,0,1200,expert,1,1,8.0,4.0,7.0,9.0,28.0
Sub21,sharedergodic,low,trial3,8.0,0,1200,expert,1,1,8.0,4.0,6.0,8.0,28.0
Sub21,autoergodic,low,trial4,8.0,0,1200,expert,1,1,8.0,4.0,0.0,9.0,28.0
Sub21,none,high,trial5,8.0,0,1200,expert,1,1,8.0,3.0,0.0,5.0,27.0
Sub21,waypoint,high,trial6,8.0,0,1200,expert,1,1,8.0,0.0,6.0,7.0,24.0
Sub21,directergodic,high,trial7,8.0,0,1200,expert,1,1,8.0,4.0,5.0,9.0,28.0
Sub21,sharedergodic,high,trial8,8.0,0,1200,expert,1,1,8.0,4.0,3.0,8.0,28.0
Sub21,autoergodic,high,trial9,8.0,0,1200,expert,1,1,8.0,4.0,0.0,9.0,28.0
Sub22,none,low,trial0,7.5,0,5200,expert,1,1,8.0,3.0,0.0,5.0,27.0
Sub22,waypoint,low,trial1,7.5,0,5200,expert,1,1,8.0,4.0,8.0,6.0,28.0
Sub22,directergodic,low,trial2,7.5,0,5200,expert,1,1,8.0,4.0,3.0,8.0,28.0
Sub22,sharedergodic,low,trial3,7.5,0,5200,expert,1,1,6.0,4.0,6.0,9.0,22.0
Sub22,autoergodic,low,trial4,7.5,0,5200,expert,1,1,7.0,3.0,0.0,8.0,24.0
Sub22,none,high,trial5,7.5,0,5200,expert,1,1,7.0,3.0,0.0,3.0,24.0
Sub22,waypoint,high,trial6,7.5,0,5200,expert,1,1,8.0,4.0,7.0,5.0,28.0
Sub22,directergodic,high,trial7,7.5,0,5200,expert,1,1,7.0,3.0,4.0,6.0,24.0
Sub22,sharedergodic,high,trial8,7.5,0,5200,expert,1,1,8.0,3.0,8.0,8.0,27.0
Sub22,autoergodic,high,trial9,7.5,0,5200,expert,1,1,8.0,4.0,0.0,9.0,28.0
Sub23,none,low,trial0,7.1,0,5,novice,1,1,7.0,3.0,0.0,9.0,24.0
Sub23,waypoint,low,trial1,7.1,0,5,novice,1,1,8.0,3.0,8.0,5.0,27.0
Sub23,directergodic,low,trial2,7.1,0,5,novice,1,1,6.0,3.0,9.0,9.0,21.0
Sub23,sharedergodic,low,trial3,7.1,0,5,novice,1,1,8.0,3.0,9.0,9.0,27.0
Sub23,autoergodic,low,trial4,7.1,0,5,novice,1,1,5.0,3.0,0.0,9.0,18.0
Sub23,none,high,trial5,7.1,0,5,novice,1,1,8.0,2.0,0.0,7.0,26.0
Sub23,waypoint,high,trial6,7.1,0,5,novice,1,1,6.0,2.0,9.0,6.0,20.0
Sub23,directergodic,high,trial7,7.1,0,5,novice,1,1,8.0,3.0,10.0,9.0,27.0
Sub23,sharedergodic,high,trial8,7.1,0,5,novice,1,1,7.0,3.0,7.0,6.0,24.0
Sub23,autoergodic,high,trial9,7.1,0,5,novice,1,1,8.0,3.0,0.0,8.0,27.0
Sub24,none,low,trial0,7.7,0,2000,expert,1,1,7.0,4.0,0.0,8.0,25.0
Sub24,waypoint,low,trial1,7.7,0,2000,expert,1,1,8.0,3.0,13.0,9.0,27.0
Sub24,directergodic,low,trial2,7.7,0,2000,expert,1,1,8.0,3.0,8.0,7.0,27.0
Sub24,sharedergodic,low,trial3,7.7,0,2000,expert,1,1,8.0,3.0,9.0,8.0,27.0
Sub24,autoergodic,low,trial4,7.7,0,2000,expert,1,1,7.0,3.0,0.0,8.0,24.0
Sub24,none,high,trial5,7.7,0,2000,expert,1,1,8.0,3.0,0.0,8.0,27.0
Sub24,waypoint,high,trial6,7.7,0,2000,expert,1,1,7.0,3.0,13.0,7.0,24.0
Sub24,directergodic,high,trial7,7.7,0,2000,expert,1,1,8.0,3.0,17.0,9.0,27.0
Sub24,sharedergodic,high,trial8,7.7,0,2000,expert,1,1,8.0,4.0,13.0,8.0,28.0
Sub24,autoergodic,high,trial9,7.7,0,2000,expert,1,1,8.0,3.0,0.0,8.0,27.0
Sub25,none,low,trial0,7.5,0,1500,expert,1,1,8.0,3.0,0.0,9.0,27.0
Sub25,waypoint,low,trial1,7.5,0,1500,expert,1,1,8.0,1.0,13.0,8.0,25.0
Sub25,directergodic,low,trial2,7.5,0,1500,expert,1,1,6.0,3.0,17.0,9.0,21.0
Sub25,sharedergodic,low,trial3,7.5,0,1500,expert,1,1,8.0,3.0,12.0,9.0,27.0
Sub25,autoergodic,low,trial4,7.5,0,1500,expert,1,1,7.0,3.0,0.0,10.0,24.0
Sub25,none,high,trial5,7.5,0,1500,expert,1,1,8.0,2.0,0.0,10.0,26.0
Sub25,waypoint,high,trial6,7.5,0,1500,expert,1,1,8.0,4.0,15.0,8.0,28.0
Sub25,directergodic,high,trial7,7.5,0,1500,expert,1,1,7.0,3.0,15.0,8.0,24.0
Sub25,sharedergodic,high,trial8,7.5,0,1500,expert,1,1,8.0,3.0,10.0,9.0,27.0
Sub25,autoergodic,high,trial9,7.5,0,1500,expert,1,1,7.0,3.0,0.0,10.0,24.0
Sub26,none,low,trial0,7.4,0,2028,expert,1,1,7.0,2.0,0.0,10.0,23.0
Sub26,waypoint,low,trial1,7.4,0,2028,expert,1,1,8.0,3.0,23.0,10.0,27.0
Sub26,directergodic,low,trial2,7.4,0,2028,expert,1,1,6.0,2.0,28.0,9.0,20.0
Sub26,sharedergodic,low,trial3,7.4,0,2028,expert,1,1,8.0,4.0,24.0,9.0,28.0
Sub26,autoergodic,low,trial4,7.4,0,2028,expert,1,1,7.0,1.0,0.0,9.0,22.0
Sub26,none,high,trial5,7.4,0,2028,expert,1,1,7.0,2.0,0.0,10.0,23.0
Sub26,waypoint,high,trial6,7.4,0,2028,expert,1,1,8.0,0.0,19.0,8.0,24.0
Sub26,directergodic,high,trial7,7.4,0,2028,expert,1,1,8.0,4.0,24.0,10.0,28.0
Sub26,sharedergodic,high,trial8,7.4,0,2028,expert,1,1,7.0,3.0,18.0,10.0,24.0
Sub26,autoergodic,high,trial9,7.4,0,2028,expert,1,1,8.0,3.0,0.0,10.0,27.0
Sub27,none,low,trial0,7.3,2.5,3896,expert,1,1,8.0,4.0,0.0,10.0,28.0
Sub27,waypoint,low,trial1,7.3,2.5,3896,expert,1,1,8.0,4.0,9.0,8.0,28.0
Sub27,directergodic,low,trial2,7.3,2.5,3896,expert,1,1,7.0,3.0,4.0,10.0,24.0
Sub27,sharedergodic,low,trial3,7.3,2.5,3896,expert,1,1,7.0,3.0,2.0,5.0,24.0
Sub27,autoergodic,low,trial4,7.3,2.5,3896,expert,1,1,6.0,4.0,0.0,9.0,22.0
Sub27,none,high,trial5,7.3,2.5,3896,expert,1,1,7.0,4.0,0.0,10.0,25.0
Sub27,waypoint,high,trial6,7.3,2.5,3896,expert,1,1,7.0,3.0,11.0,8.0,24.0
Sub27,directergodic,high,trial7,7.3,2.5,3896,expert,1,1,7.0,4.0,2.0,10.0,25.0
Sub27,sharedergodic,high,trial8,7.3,2.5,3896,expert,1,1,8.0,3.0,2.0,9.0,27.0
Sub27,autoergodic,high,trial9,7.3,2.5,3896,expert,1,1,8.0,3.0,0.0,9.0,27.0
Sub28,none,low,trial0,7.4,0,1000,expert,1,1,7.0,1.0,0.0,6.0,22.0
Sub28,waypoint,low,trial1,7.4,0,1000,expert,1,1,8.0,1.0,6.0,7.0,25.0
Sub28,directergodic,low,trial2,7.4,0,1000,expert,1,1,6.0,4.0,5.0,8.0,22.0
Sub28,sharedergodic,low,trial3,7.4,0,1000,expert,1,1,8.0,4.0,7.0,8.0,28.0
Sub28,autoergodic,low,trial4,7.4,0,1000,expert,1,1,6.0,2.0,0.0,7.0,20.0
Sub28,none,high,trial5,7.4,0,1000,expert,1,1,8.0,4.0,0.0,10.0,28.0
Sub28,waypoint,high,trial6,7.4,0,1000,expert,1,1,8.0,4.0,12.0,8.0,28.0
Sub28,directergodic,high,trial7,7.4,0,1000,expert,1,1,7.0,4.0,4.0,6.0,25.0
Sub28,sharedergodic,high,trial8,7.4,0,1000,expert,1,1,8.0,0.0,1.0,7.0,24.0
Sub28,autoergodic,high,trial9,7.4,0,1000,expert,1,1,8.0,0.0,0.0,7.0,24.0
Sub29,none,low,trial0,6.5,5,10000,expert,1,1,8.0,4.0,0.0,8.0,28.0
Sub29,waypoint,low,trial1,6.5,5,10000,expert,1,1,5.0,3.0,6.0,6.0,18.0
Sub29,directergodic,low,trial2,6.5,5,10000,expert,1,1,7.0,4.0,4.0,8.0,25.0
Sub29,sharedergodic,low,trial3,6.5,5,10000,expert,1,1,5.0,4.0,3.0,8.0,19.0
Sub29,autoergodic,low,trial4,6.5,5,10000,expert,1,1,5.0,3.0,0.0,8.0,18.0
Sub29,none,high,trial5,6.5,5,10000,expert,1,1,7.0,4.0,0.0,7.0,25.0
Sub29,waypoint,high,trial6,6.5,5,10000,expert,1,1,6.0,3.0,7.0,8.0,21.0
Sub29,directergodic,high,trial7,6.5,5,10000,expert,1,1,7.0,4.0,10.0,7.0,25.0
Sub29,sharedergodic,high,trial8,6.5,5,10000,expert,1,1,8.0,3.0,6.0,7.0,27.0
Sub29,autoergodic,high,trial9,6.5,5,10000,expert,1,1,7.0,4.0,0.0,9.0,25.0
Sub30,none,low,trial0,6.4,0,400,novice,1,1,6.0,3.0,0.0,10.0,21.0
Sub30,waypoint,low,trial1,6.4,0,400,novice,1,1,5.0,4.0,16.0,7.0,19.0
Sub30,directergodic,low,trial2,6.4,0,400,novice,1,1,8.0,3.0,7.0,10.0,27.0
Sub30,sharedergodic,low,trial3,6.4,0,400,novice,1,1,5.0,3.0,5.0,10.0,18.0
Sub30,autoergodic,low,trial4,6.4,0,400,novice,1,1,6.0,4.0,0.0,10.0,22.0
Sub30,none,high,trial5,6.4,0,400,novice,1,1,7.0,3.0,0.0,10.0,24.0
Sub30,waypoint,high,trial6,6.4,0,400,novice,1,1,8.0,3.0,9.0,9.0,27.0
Sub30,directergodic,high,trial7,6.4,0,400,novice,1,1,6.0,3.0,7.0,10.0,21.0
Sub30,sharedergodic,high,trial8,6.4,0,400,novice,1,1,5.0,3.0,7.0,10.0,18.0
Sub30,autoergodic,high,trial9,6.4,0,400,novice,1,1,8.0,4.0,0.0,10.0,28.0
Sub31,none,low,trial0,6.2,0,2,novice,1,1,8.0,3.0,0.0,7.0,27.0
Sub31,waypoint,low,trial1,6.2,0,2,novice,1,1,6.0,3.0,12.0,9.0,21.0
Sub31,directergodic,low,trial2,6.2,0,2,novice,1,1,6.0,2.0,9.0,8.0,20.0
Sub31,sharedergodic,low,trial3,6.2,0,2,novice,1,1,5.0,3.0,8.0,6.0,18.0
Sub31,autoergodic,low,trial4,6.2,0,2,novice,1,1,5.0,3.0,0.0,8.0,18.0
Sub31,none,high,trial5,6.2,0,2,novice,1,1,7.0,4.0,0.0,7.0,25.0
Sub31,waypoint,high,trial6,6.2,0,2,novice,1,1,7.0,3.0,14.0,8.0,24.0
Sub31,directergodic,high,trial7,6.2,0,2,novice,1,1,7.0,3.0,7.0,8.0,24.0
Sub31,sharedergodic,high,trial8,6.2,0,2,novice,1,1,5.0,4.0,8.0,9.0,19.0
Sub31,autoergodic,high,trial9,6.2,0,2,novice,1,1,6.0,4.0,0.0,8.0,22.0
Sub32,none,low,trial0,6.9,10,1750,expert,1,1,7.0,3.0,0.0,6.0,24.0
Sub32,waypoint,low,trial1,6.9,10,1750,expert,1,1,6.0,3.0,10.0,2.0,21.0
Sub32,directergodic,low,trial2,6.9,10,1750,expert,1,1,7.0,3.0,15.0,2.0,24.0
Sub32,sharedergodic,low,trial3,6.9,10,1750,expert,1,1,7.0,4.0,3.0,7.0,25.0
Sub32,autoergodic,low,trial4,6.9,10,1750,expert,1,1,5.0,4.0,0.0,3.0,19.0
Sub32,none,high,trial5,6.9,10,1750,expert,1,1,6.0,3.0,0.0,5.0,21.0
Sub32,waypoint,high,trial6,6.9,10,1750,expert,1,1,8.0,4.0,18.0,4.0,28.0
Sub32,directergodic,high,trial7,6.9,10,1750,expert,1,1,8.0,4.0,19.0,8.0,28.0
Sub32,sharedergodic,high,trial8,6.9,10,1750,expert,1,1,7.0,3.0,20.0,6.0,24.0
Sub32,autoergodic,high,trial9,6.9,10,1750,expert,1,1,8.0,3.0,0.0,9.0,27.0
Sub33,none,low,trial0,6.8,0,72,novice,1,1,6.0,2.0,0.0,8.0,20.0
Sub33,waypoint,low,trial1,6.8,0,72,novice,1,1,6.0,1.0,5.0,8.0,19.0
Sub33,directergodic,low,trial2,6.8,0,72,novice,1,1,8.0,1.0,13.0,9.0,25.0
Sub33,sharedergodic,low,trial3,6.8,0,72,novice,1,1,6.0,2.0,4.0,8.0,20.0
Sub33,autoergodic,low,trial4,6.8,0,72,novice,1,1,6.0,1.0,0.0,8.0,19.0
Sub33,none,high,trial5,6.8,0,72,novice,1,1,6.0,2.0,0.0,7.0,20.0
Sub33,waypoint,high,trial6,6.8,0,72,novice,1,1,6.0,1.0,4.0,10.0,19.0
Sub33,directergodic,high,trial7,6.8,0,72,novice,1,1,8.0,0.0,11.0,10.0,24.0
Sub33,sharedergodic,high,trial8,6.8,0,72,novice,1,1,8.0,2.0,6.0,9.0,26.0
Sub33,autoergodic,high,trial9,6.8,0,72,novice,1,1,8.0,2.0,0.0,10.0,26.0
Sub34,none,low,trial0,7.0,8,15236,expert,1,1,6.0,4.0,0.0,6.5,22.0
Sub34,waypoint,low,trial1,7.0,8,15236,expert,1,1,7.0,2.0,15.0,10.0,23.0
Sub34,directergodic,low,trial2,7.0,8,15236,expert,1,1,8.0,4.0,23.0,9.0,28.0
Sub34,sharedergodic,low,trial3,7.0,8,15236,expert,1,1,6.0,4.0,19.0,9.0,22.0
Sub34,autoergodic,low,trial4,7.0,8,15236,expert,1,1,6.0,3.0,0.0,8.5,21.0
Sub34,none,high,trial5,7.0,8,15236,expert,1,1,8.0,4.0,0.0,8.0,28.0
Sub34,waypoint,high,trial6,7.0,8,15236,expert,1,1,7.0,2.0,17.0,9.0,23.0
Sub34,directergodic,high,trial7,7.0,8,15236,expert,1,1,7.0,3.0,15.0,9.0,24.0
Sub34,sharedergodic,high,trial8,7.0,8,15236,expert,1,1,8.0,3.0,16.0,10.0,27.0
Sub34,autoergodic,high,trial9,7.0,8,15236,expert,1,1,7.0,4.0,0.0,10.0,25.0
Sub35,none,low,trial0,7.2,0,14560,expert,1,1,6.0,4.0,0.0,6.0,22.0
Sub35,waypoint,low,trial1,7.2,0,14560,expert,1,1,8.0,4.0,12.0,9.0,28.0
Sub35,directergodic,low,trial2,7.2,0,14560,expert,1,1,7.0,4.0,13.0,8.0,25.0
Sub35,sharedergodic,low,trial3,7.2,0,14560,expert,1,1,8.0,4.0,11.0,10.0,28.0
Sub35,autoergodic,low,trial4,7.2,0,14560,expert,1,1,7.0,4.0,0.0,8.0,25.0
Sub35,none,high,trial5,7.2,0,14560,expert,1,1,6.0,3.0,0.0,7.0,21.0
Sub35,waypoint,high,trial6,7.2,0,14560,expert,1,1,8.0,3.0,12.0,8.0,27.0
Sub35,directergodic,high,trial7,7.2,0,14560,expert,1,1,7.0,3.0,19.0,10.0,24.0
Sub35,sharedergodic,high,trial8,7.2,0,14560,expert,1,1,8.0,3.0,7.0,10.0,27.0
Sub35,autoergodic,high,trial9,7.2,0,14560,expert,1,1,7.0,0.0,0.0,9.0,21.0
Sub36,none,low,trial0,6.3,10,7800,expert,1,1,6.0,4.0,0.0,6.0,22.0
Sub36,waypoint,low,trial1,6.3,10,7800,expert,1,1,7.0,3.0,14.0,9.0,24.0
Sub36,directergodic,low,trial2,6.3,10,7800,expert,1,1,5.0,3.0,20.0,8.0,18.0
Sub36,sharedergodic,low,trial3,6.3,10,7800,expert,1,1,7.0,3.0,14.0,9.0,24.0
Sub36,autoergodic,low,trial4,6.3,10,7800,expert,1,1,6.0,3.0,0.0,10.0,21.0
Sub36,none,high,trial5,6.3,10,7800,expert,1,1,5.0,2.0,0.0,10.0,17.0
