Subject,Control,Complexity,Trial,Skill,Perweek,Lifetime,Expertise,Uselow,Usehigh,Zscore
Sub15,none,low,trial0,0,2,3952,expert,0,1,-1.4807314574794503
Sub15,waypoint,low,trial1,0,2,3952,expert,0,1,-2001.0
Sub15,directergodic,low,trial2,0,2,3952,expert,0,1,0.5663700392724729
Sub15,sharedergodic,low,trial3,0,2,3952,expert,0,1,1.3457762069400392
Sub15,autoergodic,low,trial4,0,2,3952,expert,0,1,0.4353695444762669
Sub15,none,high,trial5,0,2,3952,expert,0,1,-1.0943909529360467
Sub15,waypoint,high,trial6,0,2,3952,expert,0,1,1.1501983125133328
Sub15,directergodic,high,trial7,0,2,3952,expert,0,1,-1.3608375329887374
Sub15,sharedergodic,high,trial8,0,2,3952,expert,0,1,0.3125115559915963
Sub15,autoergodic,high,trial9,0,2,3952,expert,0,1,0.12573428421054805
Sub17,none,low,trial0,0,4,15000,expert,1,0,-0.3815038897241372
Sub17,waypoint,low,trial1,0,4,15000,expert,1,0,1.3490163623586104
Sub17,directergodic,low,trial2,0,4,15000,expert,1,0,-2.0952011496458103
Sub17,sharedergodic,low,trial3,0,4,15000,expert,1,0,-0.8553271839225659
Sub17,autoergodic,low,trial4,0,4,15000,expert,1,0,0.6091719179907421
Sub17,none,high,trial5,0,4,15000,expert,1,0,1.010474373302438
Sub17,waypoint,high,trial6,0,4,15000,expert,1,0,-0.01317930427766716
Sub17,directergodic,high,trial7,0,4,15000,expert,1,0,0.6625845049130298
Sub17,sharedergodic,high,trial8,0,4,15000,expert,1,0,-2001.0
Sub17,autoergodic,high,trial9,0,4,15000,expert,1,0,-0.2860356309946398
Sub18,none,low,trial0,0,17.51,16200,expert,1,1,1.7422032238175886
Sub18,waypoint,low,trial1,0,17.51,16200,expert,1,1,0.3930596996260036
Sub18,directergodic,low,trial2,0,17.51,16200,expert,1,1,-1.0603682717610012
Sub18,sharedergodic,low,trial3,0,17.51,16200,expert,1,1,-0.8549030937122959
Sub18,autoergodic,low,trial4,0,17.51,16200,expert,1,1,1.0912462777327023
Sub18,none,high,trial5,0,17.51,16200,expert,1,1,-1.4504789246978027
Sub18,waypoint,high,trial6,0,17.51,16200,expert,1,1,0.9668618032194434
Sub18,directergodic,high,trial7,0,17.51,16200,expert,1,1,0.27950546422821504
Sub18,sharedergodic,high,trial8,0,17.51,16200,expert,1,1,-0.6848548251225633
Sub18,autoergodic,high,trial9,0,17.51,16200,expert,1,1,-0.42227135333034255
Sub20,none,low,trial0,0,2.5,2000,expert,1,1,0.24014501748179706
Sub20,waypoint,low,trial1,0,2.5,2000,expert,1,1,-0.01917440100463641
Sub20,directergodic,low,trial2,0,2.5,2000,expert,1,1,-0.6802097773047436
Sub20,sharedergodic,low,trial3,0,2.5,2000,expert,1,1,-0.4774450955601464
Sub20,autoergodic,low,trial4,0,2.5,2000,expert,1,1,-0.038807263520060566
Sub20,none,high,trial5,0,2.5,2000,expert,1,1,0.7012816458471353
Sub20,waypoint,high,trial6,0,2.5,2000,expert,1,1,-1.6550139406899618
Sub20,directergodic,high,trial7,0,2.5,2000,expert,1,1,2.409736830165524
Sub20,sharedergodic,high,trial8,0,2.5,2000,expert,1,1,-0.020401454911846167
Sub20,autoergodic,high,trial9,0,2.5,2000,expert,1,1,-0.4601115605030706
Sub21,none,low,trial0,0,0,1200,expert,1,1,-0.24491524231828685
Sub21,waypoint,low,trial1,0,0,1200,expert,1,1,-1.1439854780540908
Sub21,directergodic,low,trial2,0,0,1200,expert,1,1,1.178080945351021
Sub21,sharedergodic,low,trial3,0,0,1200,expert,1,1,-0.2348764772079467
Sub21,autoergodic,low,trial4,0,0,1200,expert,1,1,0.5937207191189626
Sub21,none,high,trial5,0,0,1200,expert,1,1,-0.3410882412685814
Sub21,waypoint,high,trial6,0,0,1200,expert,1,1,-0.7853676573132776
Sub21,directergodic,high,trial7,0,0,1200,expert,1,1,-0.6052734657809001
Sub21,sharedergodic,high,trial8,0,0,1200,expert,1,1,2.288884123321582
Sub21,autoergodic,high,trial9,0,0,1200,expert,1,1,-0.705179225848396
Sub22,none,low,trial0,0,0,5200,expert,1,1,-0.4090064041311186
Sub22,waypoint,low,trial1,0,0,5200,expert,1,1,-0.4573899967711351
Sub22,directergodic,low,trial2,0,0,5200,expert,1,1,0.20082370378034825
Sub22,sharedergodic,low,trial3,0,0,5200,expert,1,1,1.7124485712195958
Sub22,autoergodic,low,trial4,0,0,5200,expert,1,1,-0.34455463471717496
Sub22,none,high,trial5,0,0,5200,expert,1,1,-0.9247649956885834
Sub22,waypoint,high,trial6,0,0,5200,expert,1,1,-0.25130498392379425
Sub22,directergodic,high,trial7,0,0,5200,expert,1,1,1.6819793578710749
Sub22,sharedergodic,high,trial8,0,0,5200,expert,1,1,0.40946012538736215
Sub22,autoergodic,high,trial9,0,0,5200,expert,1,1,-1.6176907430265477
Sub23,none,low,trial0,0,0,5,novice,1,0,-0.29651585343358183
Sub23,waypoint,low,trial1,0,0,5,novice,1,0,-0.7707621971572609
Sub23,directergodic,low,trial2,0,0,5,novice,1,0,1.04559844698596
Sub23,sharedergodic,low,trial3,0,0,5,novice,1,0,-0.954707088059956
Sub23,autoergodic,low,trial4,0,0,5,novice,1,0,0.7670286119375389
Sub23,none,high,trial5,0,0,5,novice,1,0,-0.07982804316343421
Sub23,waypoint,high,trial6,0,0,5,novice,1,0,0.15329367990437104
Sub23,directergodic,high,trial7,0,0,5,novice,1,0,1.7540400073528883
Sub23,sharedergodic,high,trial8,0,0,5,novice,1,0,-2001.0
Sub23,autoergodic,high,trial9,0,0,5,novice,1,0,-1.6181475643664942
Sub24,none,low,trial0,0,0,2000,expert,1,1,-1.4245663608730492
Sub24,waypoint,low,trial1,0,0,2000,expert,1,1,-0.1506608242773503
Sub24,directergodic,low,trial2,0,0,2000,expert,1,1,1.4235066646925718
Sub24,sharedergodic,low,trial3,0,0,2000,expert,1,1,0.35128781136243165
Sub24,autoergodic,low,trial4,0,0,2000,expert,1,1,-1.3653494195491396
Sub24,none,high,trial5,0,0,2000,expert,1,1,-0.8293222794372005
Sub24,waypoint,high,trial6,0,0,2000,expert,1,1,0.6338879288280445
Sub24,directergodic,high,trial7,0,0,2000,expert,1,1,-0.04073383919902753
Sub24,sharedergodic,high,trial8,0,0,2000,expert,1,1,-0.2633841276455698
Sub24,autoergodic,high,trial9,0,0,2000,expert,1,1,1.6653344460982915
Sub25,none,low,trial0,0,0,1500,expert,1,1,1.5642952300108637
Sub25,waypoint,low,trial1,0,0,1500,expert,1,1,-0.21819997830610646
Sub25,directergodic,low,trial2,0,0,1500,expert,1,1,0.05398661708036541
Sub25,sharedergodic,low,trial3,0,0,1500,expert,1,1,-0.9681772954510732
Sub25,autoergodic,low,trial4,0,0,1500,expert,1,1,0.07072450176485487
Sub25,none,high,trial5,0,0,1500,expert,1,1,0.6641111255988037
Sub25,waypoint,high,trial6,0,0,1500,expert,1,1,-1.0871943749740405
Sub25,directergodic,high,trial7,0,0,1500,expert,1,1,1.499142960759139
Sub25,sharedergodic,high,trial8,0,0,1500,expert,1,1,-1.6389005898039346
Sub25,autoergodic,high,trial9,0,0,1500,expert,1,1,0.060211803321128174
Sub26,none,low,trial0,0,0,2028,expert,1,1,-0.6333576472688511
Sub26,waypoint,low,trial1,0,0,2028,expert,1,1,-0.14926140807266686
Sub26,directergodic,low,trial2,0,0,2028,expert,1,1,-0.6323296723372133
Sub26,sharedergodic,low,trial3,0,0,2028,expert,1,1,1.1066254980356731
Sub26,autoergodic,low,trial4,0,0,2028,expert,1,1,-0.4509687534528089
Sub26,none,high,trial5,0,0,2028,expert,1,1,0.489590503089852
Sub26,waypoint,high,trial6,0,0,2028,expert,1,1,-2.2247556907947232
Sub26,directergodic,high,trial7,0,0,2028,expert,1,1,0.8115742332372542
Sub26,sharedergodic,high,trial8,0,0,2028,expert,1,1,1.3337871438056954
Sub26,autoergodic,high,trial9,0,0,2028,expert,1,1,0.3490957937578016
Sub27,none,low,trial0,0,2.5,3896,expert,1,1,0.11685621355933345
Sub27,waypoint,low,trial1,0,2.5,3896,expert,1,1,0.2745551001339632
Sub27,directergodic,low,trial2,0,2.5,3896,expert,1,1,-1.0424807818620676
Sub27,sharedergodic,low,trial3,0,2.5,3896,expert,1,1,0.7074855250245421
Sub27,autoergodic,low,trial4,0,2.5,3896,expert,1,1,0.5767759441586658
Sub27,none,high,trial5,0,2.5,3896,expert,1,1,0.3841965835923487
Sub27,waypoint,high,trial6,0,2.5,3896,expert,1,1,-2.287368921546332
Sub27,directergodic,high,trial7,0,2.5,3896,expert,1,1,-0.2759924476746047
Sub27,sharedergodic,high,trial8,0,2.5,3896,expert,1,1,-0.04559174362575183
Sub27,autoergodic,high,trial9,0,2.5,3896,expert,1,1,1.591564528239923
Sub28,none,low,trial0,0,0,1000,expert,1,1,0.16877958325293296
Sub28,waypoint,low,trial1,0,0,1000,expert,1,1,-0.3281455460633832
Sub28,directergodic,low,trial2,0,0,1000,expert,1,1,-0.579429421731641
Sub28,sharedergodic,low,trial3,0,0,1000,expert,1,1,-2.0798942082120764
Sub28,autoergodic,low,trial4,0,0,1000,expert,1,1,1.6270396582399118
Sub28,none,high,trial5,0,0,1000,expert,1,1,1.118616301757331
Sub28,waypoint,high,trial6,0,0,1000,expert,1,1,-0.7703783330092762
Sub28,directergodic,high,trial7,0,0,1000,expert,1,1,-0.08824215230230477
Sub28,sharedergodic,high,trial8,0,0,1000,expert,1,1,0.8321028768550112
Sub28,autoergodic,high,trial9,0,0,1000,expert,1,1,0.0995512412135094
Sub29,none,low,trial0,0,5,10000,expert,1,1,1.005885898445351
Sub29,waypoint,low,trial1,0,5,10000,expert,1,1,-1.381457005196731
Sub29,directergodic,low,trial2,0,5,10000,expert,1,1,0.2976521929044156
Sub29,sharedergodic,low,trial3,0,5,10000,expert,1,1,-0.17197612056276967
Sub29,autoergodic,low,trial4,0,5,10000,expert,1,1,1.7028128227150752
Sub29,none,high,trial5,0,5,10000,expert,1,1,-0.3885266380474994
Sub29,waypoint,high,trial6,0,5,10000,expert,1,1,0.36179678781050667
Sub29,directergodic,high,trial7,0,5,10000,expert,1,1,-1.8389893889736464
Sub29,sharedergodic,high,trial8,0,5,10000,expert,1,1,0.6020594313338854
Sub29,autoergodic,high,trial9,0,5,10000,expert,1,1,-0.18925798042862066
Sub30,none,low,trial0,0,0,400,novice,1,1,0.8845161312363735
Sub30,waypoint,low,trial1,0,0,400,novice,1,1,-0.17346495479796642
Sub30,directergodic,low,trial2,0,0,400,novice,1,1,0.25075510896430925
Sub30,sharedergodic,low,trial3,0,0,400,novice,1,1,0.08021983608341933
Sub30,autoergodic,low,trial4,0,0,400,novice,1,1,1.4384532512973731
Sub30,none,high,trial5,0,0,400,novice,1,1,-1.2079080930731658
Sub30,waypoint,high,trial6,0,0,400,novice,1,1,-0.2420102196536484
Sub30,directergodic,high,trial7,0,0,400,novice,1,1,-0.35193048477038863
Sub30,sharedergodic,high,trial8,0,0,400,novice,1,1,-1.9482503884789333
Sub30,autoergodic,high,trial9,0,0,400,novice,1,1,1.269619813192573
Sub31,none,low,trial0,0,0,2,novice,1,1,-0.25634716617331194
Sub31,waypoint,low,trial1,0,0,2,novice,1,1,1.9683039099782
Sub31,directergodic,low,trial2,0,0,2,novice,1,1,-0.8492437077842685
Sub31,sharedergodic,low,trial3,0,0,2,novice,1,1,-0.3639096089468474
Sub31,autoergodic,low,trial4,0,0,2,novice,1,1,-0.3692513629707376
Sub31,none,high,trial5,0,0,2,novice,1,1,-1.3638511035404215
Sub31,waypoint,high,trial6,0,0,2,novice,1,1,1.4757977152242945
Sub31,directergodic,high,trial7,0,0,2,novice,1,1,0.4937935032747554
Sub31,sharedergodic,high,trial8,0,0,2,novice,1,1,0.14119875595155926
Sub31,autoergodic,high,trial9,0,0,2,novice,1,1,-0.8764909350132369
Sub32,none,low,trial0,0,10,1750,expert,1,1,-0.7162294189363458
Sub32,waypoint,low,trial1,0,10,1750,expert,1,1,-1.4706638053929828
Sub32,directergodic,low,trial2,0,10,1750,expert,1,1,-1.0681659337423042
Sub32,sharedergodic,low,trial3,0,10,1750,expert,1,1,0.0007481792484051844
Sub32,autoergodic,low,trial4,0,10,1750,expert,1,1,1.7817188588396775
Sub32,none,high,trial5,0,10,1750,expert,1,1,0.3417728046153116
Sub32,waypoint,high,trial6,0,10,1750,expert,1,1,-0.7441019048496035
Sub32,directergodic,high,trial7,0,10,1750,expert,1,1,-0.23947943295090734
Sub32,sharedergodic,high,trial8,0,10,1750,expert,1,1,0.9064181615409568
Sub32,autoergodic,high,trial9,0,10,1750,expert,1,1,1.2079824916277615
Sub33,none,low,trial0,0,0,72,novice,1,1,-0.919688884902016
Sub33,waypoint,low,trial1,0,0,72,novice,1,1,0.8338995049808551
Sub33,directergodic,low,trial2,0,0,72,novice,1,1,0.574644265813158
Sub33,sharedergodic,low,trial3,0,0,72,novice,1,1,-1.004202414674623
Sub33,autoergodic,low,trial4,0,0,72,novice,1,1,1.1400890970370194
Sub33,none,high,trial5,0,0,72,novice,1,1,-2.2570276603647472
Sub33,waypoint,high,trial6,0,0,72,novice,1,1,0.3382235607401863
Sub33,directergodic,high,trial7,0,0,72,novice,1,1,0.3924078623210865
Sub33,sharedergodic,high,trial8,0,0,72,novice,1,1,0.29067309431272736
Sub33,autoergodic,high,trial9,0,0,72,novice,1,1,0.6109815747363613
Sub34,none,low,trial0,0,8,15236,expert,1,1,1.5365417007855493
Sub34,waypoint,low,trial1,0,8,15236,expert,1,1,0.5743348138390487
Sub34,directergodic,low,trial2,0,8,15236,expert,1,1,-1.672814519629645
Sub34,sharedergodic,low,trial3,0,8,15236,expert,1,1,0.05904708849027648
Sub34,autoergodic,low,trial4,0,8,15236,expert,1,1,1.0184026837369669
Sub34,none,high,trial5,0,8,15236,expert,1,1,0.034853615617369264
Sub34,waypoint,high,trial6,0,8,15236,expert,1,1,0.4441829815603397
Sub34,directergodic,high,trial7,0,8,15236,expert,1,1,0.2828124059265433
Sub34,sharedergodic,high,trial8,0,8,15236,expert,1,1,-0.591616435662235
Sub34,autoergodic,high,trial9,0,8,15236,expert,1,1,-1.685744334664316
Sub35,none,low,trial0,0,0,14560,expert,1,1,1.104033500580215
Sub35,waypoint,low,trial1,0,0,14560,expert,1,1,-0.7524403380344327
Sub35,directergodic,low,trial2,0,0,14560,expert,1,1,-0.6633699753153408
Sub35,sharedergodic,low,trial3,0,0,14560,expert,1,1,-1.225629180700458
Sub35,autoergodic,low,trial4,0,0,14560,expert,1,1,-0.4985579972125781
Sub35,none,high,trial5,0,0,14560,expert,1,1,0.0999759807291519
Sub35,waypoint,high,trial6,0,0,14560,expert,1,1,0.8141606718056912
Sub35,directergodic,high,trial7,0,0,14560,expert,1,1,-1.098600636360487
Sub35,sharedergodic,high,trial8,0,0,14560,expert,1,1,0.19390876285087472
Sub35,autoergodic,high,trial9,0,0,14560,expert,1,1,2.026519211657363
Sub36,none,low,trial0,0,10,7800,expert,1,1,-0.19340957652790855
Sub36,waypoint,low,trial1,0,10,7800,expert,1,1,-1.3272820900769868
Sub36,directergodic,low,trial2,0,10,7800,expert,1,1,-0.3213534657174046
Sub36,sharedergodic,low,trial3,0,10,7800,expert,1,1,-0.8373084044676908
Sub36,autoergodic,low,trial4,0,10,7800,expert,1,1,1.789910973690518
Sub36,none,high,trial5,0,10,7800,expert,1,1,-0.7602014970105341
Sub36,waypoint,high,trial6,0,10,7800,expert,1,1,-0.5429690770497252
Sub36,directergodic,high,trial7,0,10,7800,expert,1,1,-0.3120892919284643
Sub36,sharedergodic,high,trial8,0,10,7800,expert,1,1,1.4595850091379758
Sub36,autoergodic,high,trial9,0,10,7800,expert,1,1,1.0451174199503133
Sub37,none,low,trial0,0,5,3900,expert,1,1,1.9323007464031612
Sub37,waypoint,low,trial1,0,5,3900,expert,1,1,-1.3554561460065857
Sub37,directergodic,low,trial2,0,5,3900,expert,1,1,0.33287310958409305
Sub37,sharedergodic,low,trial3,0,5,3900,expert,1,1,-0.016012908238678847
Sub37,autoergodic,low,trial4,0,5,3900,expert,1,1,-0.5374730235578551
Sub37,none,high,trial5,0,5,3900,expert,1,1,0.10643823280072083
Sub37,waypoint,high,trial6,0,5,3900,expert,1,1,-1.4099043162763774
Sub37,directergodic,high,trial7,0,5,3900,expert,1,1,1.205440999975438
Sub37,sharedergodic,high,trial8,0,5,3900,expert,1,1,0.3921603377866913
Sub37,autoergodic,high,trial9,0,5,3900,expert,1,1,-0.6503670324706176
Sub38,none,low,trial0,0,0,80,novice,1,0,-0.3074932435647878
Sub38,waypoint,low,trial1,0,0,80,novice,1,0,0.3371874398728236
Sub38,directergodic,low,trial2,0,0,80,novice,1,0,1.0174910909008297
Sub38,sharedergodic,low,trial3,0,0,80,novice,1,0,0.8883799735171252
Sub38,autoergodic,low,trial4,0,0,80,novice,1,0,0.05291733564150079
Sub38,none,high,trial5,0,0,80,novice,1,0,-2.5964694928215835
Sub38,waypoint,high,trial6,0,0,80,novice,1,0,0.185805724739716
Sub38,directergodic,high,trial7,0,0,80,novice,1,0,-2001.0
Sub38,sharedergodic,high,trial8,0,0,80,novice,1,0,0.4337440479451251
Sub38,autoergodic,high,trial9,0,0,80,novice,1,0,-0.011562876230753244
Sub39,none,low,trial0,0,0,580,novice,1,1,-0.3338268108904993
Sub39,waypoint,low,trial1,0,0,580,novice,1,1,-0.3462919322587572
Sub39,directergodic,low,trial2,0,0,580,novice,1,1,1.3030776032914346
Sub39,sharedergodic,low,trial3,0,0,580,novice,1,1,0.5863949992106301
Sub39,autoergodic,low,trial4,0,0,580,novice,1,1,-0.5056122900193578
Sub39,none,high,trial5,0,0,580,novice,1,1,-0.2868718964125737
Sub39,waypoint,high,trial6,0,0,580,novice,1,1,-0.9272998994311432
Sub39,directergodic,high,trial7,0,0,580,novice,1,1,2.1106355554768026
Sub39,sharedergodic,high,trial8,0,0,580,novice,1,1,-1.4301168908940174
Sub39,autoergodic,high,trial9,0,0,580,novice,1,1,-0.1700884380726018
Sub40,none,low,trial0,0,5,26520,expert,1,1,2.143528278821559
Sub40,waypoint,low,trial1,0,5,26520,expert,1,1,1.0604831293539343
Sub40,directergodic,low,trial2,0,5,26520,expert,1,1,-1.1752871913796947
Sub40,sharedergodic,low,trial3,0,5,26520,expert,1,1,0.364657654425435
Sub40,autoergodic,low,trial4,0,5,26520,expert,1,1,-0.08453046285095425
Sub40,none,high,trial5,0,5,26520,expert,1,1,-1.4281997953207963
Sub40,waypoint,high,trial6,0,5,26520,expert,1,1,-0.3866697394839987
Sub40,directergodic,high,trial7,0,5,26520,expert,1,1,-0.19546339048306935
Sub40,sharedergodic,high,trial8,0,5,26520,expert,1,1,0.34430470657943285
Sub40,autoergodic,high,trial9,0,5,26520,expert,1,1,-0.642823189661875
Sub41,none,low,trial0,0,9,2600,expert,1,1,0.7272227459308839
Sub41,waypoint,low,trial1,0,9,2600,expert,1,1,-2.448224461434386
Sub41,directergodic,low,trial2,0,9,2600,expert,1,1,0.07405295189850222
Sub41,sharedergodic,low,trial3,0,9,2600,expert,1,1,-0.333670507438735
Sub41,autoergodic,low,trial4,0,9,2600,expert,1,1,0.9319216380176879
Sub41,none,high,trial5,0,9,2600,expert,1,1,0.5284160357727187
Sub41,waypoint,high,trial6,0,9,2600,expert,1,1,0.31462688214961604
Sub41,directergodic,high,trial7,0,9,2600,expert,1,1,-0.5621936033197785
Sub41,sharedergodic,high,trial8,0,9,2600,expert,1,1,-0.4829597799954419
Sub41,autoergodic,high,trial9,0,9,2600,expert,1,1,1.2508080984189034
Sub42,none,low,trial0,0,0,416,novice,1,1,-0.0917330766471549
Sub42,waypoint,low,trial1,0,0,416,novice,1,1,-0.6739053251289235
Sub42,directergodic,low,trial2,0,0,416,novice,1,1,0.22790994583722485
Sub42,sharedergodic,low,trial3,0,0,416,novice,1,1,1.3825818602318585
Sub42,autoergodic,low,trial4,0,0,416,novice,1,1,0.10236920214047847
Sub42,none,high,trial5,0,0,416,novice,1,1,0.6601060115821125
Sub42,waypoint,high,trial6,0,0,416,novice,1,1,0.6270009857714994
Sub42,directergodic,high,trial7,0,0,416,novice,1,1,0.16055092407579644
Sub42,sharedergodic,high,trial8,0,0,416,novice,1,1,-2.583280894187293
Sub42,autoergodic,high,trial9,0,0,416,novice,1,1,0.1884003663244012
