Subject,Control,Complexity,Lives,Treasure
21,autoergodic,high,8,4
22,none,low,8,3
22,waypoint,low,8,4
22,directergodic,low,8,4
22,sharedergodic,low,6,4
22,autoergodic,low,7,3
22,none,high,7,3
22,waypoint,high,8,4
22,directergodic,high,7,3
22,sharedergodic,high,8,3
22,autoergodic,high,8,4
23,none,low,7,3
23,waypoint,low,8,3
23,directergodic,low,6,3
23,sharedergodic,low,8,3
23,autoergodic,low,5,3
23,none,high,8,2
23,waypoint,high,6,2
23,directergodic,high,8,3
23,sharedergodic,high,7,3
23,autoergodic,high,8,3
24,none,low,7,4
24,waypoint,low,8,3
24,directergodic,low,8,3
24,sharedergodic,low,8,3
24,autoergodic,low,7,3
24,none,high,8,3
24,directergodic,high,8,3
24,sharedergodic,high,8,4
25,none,low,8,3
25,waypoint,low,8,1
25,directergodic,low,6,3
25,sharedergodic,low,8,3
25,autoergodic,low,7,3
25,none,high,8,2
25,waypoint,high,8,4
25,directergodic,high,7,3
25,sharedergodic,high,8,3
25,autoergodic,high,7,3
26,none,low,7,2
26,waypoint,low,8,3
26,directergodic,low,6,2
26,sharedergodic,low,8,4
26,autoergodic,low,7,1
26,none,high,7,2
26,waypoint,high,8,0
26,directergodic,high,8,4
26,sharedergodic,high,7,3
26,autoergodic,high,8,3
27,none,low,8,4
27,waypoint,low,8,4
27,directergodic,low,7,3
27,sharedergodic,low,7,3
27,autoergodic,low,6,4
27,none,high,7,4
27,waypoint,high,7,3
27,directergodic,high,7,4
27,sharedergodic,high,8,3
28,none,low,7,1
28,waypoint,low,8,1
28,directergodic,low,6,4
28,sharedergodic,low,8,4
28,autoergodic,low,6,2
28,none,high,8,4
28,waypoint,high,8,4
28,directergodic,high,7,4
28,sharedergodic,high,8,0
29,none,low,8,4
29,waypoint,low,5,3
29,directergodic,low,7,4
29,sharedergodic,low,5,4
29,autoergodic,low,5,3
29,none,high,7,4
29,waypoint,high,6,3
29,directergodic,high,7,4
29,sharedergodic,high,8,3
29,autoergodic,high,7,4
30,none,low,6,3
30,waypoint,low,5,4
30,directergodic,low,8,3
30,sharedergodic,low,5,3
30,autoergodic,low,6,4
30,none,high,7,3
30,waypoint,high,8,3
30,directergodic,high,6,3
30,sharedergodic,high,5,3
30,autoergodic,high,8,4
31,none,low,8,3
31,waypoint,low,6,3
31,directergodic,low,6,2
31,sharedergodic,low,5,3
31,autoergodic,low,5,3
31,none,high,7,4
31,waypoint,high,7,3
31,directergodic,high,7,3
31,sharedergodic,high,5,4
31,autoergodic,high,6,4
32,none,low,7,3
32,waypoint,low,6,3
32,directergodic,low,7,3
32,sharedergodic,low,7,4
32,autoergodic,low,5,4
32,none,high,6,3
32,waypoint,high,8,4
32,directergodic,high,8,4
32,sharedergodic,high,7,3
32,autoergodic,high,8,3
33,none,low,6,2
33,waypoint,low,6,1
33,directergodic,low,8,1
33,sharedergodic,low,6,2
33,autoergodic,low,6,1
33,none,high,6,2
33,waypoint,high,6,1
33,directergodic,high,8,0
33,sharedergodic,high,8,2
33,autoergodic,high,8,2
34,none,low,6,4
34,waypoint,low,7,2
34,directergodic,low,8,4
34,sharedergodic,low,6,4
34,autoergodic,low,6,3
34,none,high,8,4
34,waypoint,high,7,2
34,sharedergodic,high,8,3
34,autoergodic,high,7,4
35,none,low,6,4
35,waypoint,low,8,4
35,directergodic,low,7,4
35,sharedergodic,low,8,4
35,autoergodic,low,7,4
35,none,high,6,3
35,waypoint,high,8,3
35,directergodic,high,7,3
35,sharedergodic,high,8,3
36,none,low,6,4
36,waypoint,low,7,3
36,directergodic,low,5,3
36,sharedergodic,low,7,3
36,autoergodic,low,6,3
36,none,high,5,2
36,waypoint,high,7,2
36,directergodic,high,6,3
36,sharedergodic,high,6,3
36,autoergodic,high,8,2
37,none,low,7,4
37,waypoint,low,6,3
37,directergodic,low,6,3
37,sharedergodic,low,8,4
37,autoergodic,low,7,4
37,none,high,7,3
37,waypoint,high,7,2
37,directergodic,high,8,4
37,sharedergodic,high,5,3
37,autoergodic,high,7,4
38,none,low,6,3
38,waypoint,low,8,2
38,directergodic,low,6,3
38,sharedergodic,low,6,3
38,autoergodic,low,7,3
38,none,high,6,1
38,waypoint,high,6,3
38,sharedergodic,high,8,2
38,autoergodic,high,8,2
39,none,low,6,2
39,directergodic,low,6,0
39,sharedergodic,low,5,2
39,autoergodic,low,7,2
39,none,high,7,1
39,waypoint,high,6,1
39,directergodic,high,7,2
39,sharedergodic,high,7,3
40,none,low,8,3
40,waypoint,low,8,3
40,directergodic,low,8,4
40,sharedergodic,low,7,3
40,autoergodic,low,7,3
40,none,high,8,4
40,waypoint,high,8,3
40,directergodic,high,7,3
40,sharedergodic,high,8,3
40,autoergodic,high,8,4
41,none,low,8,3
41,waypoint,low,7,3
41,directergodic,low,6,3
41,sharedergodic,low,7,3
41,autoergodic,low,5,3
41,none,high,8,3
41,waypoint,high,7,3
41,directergodic,high,8,3
41,sharedergodic,high,7,4
41,autoergodic,high,7,3
42,none,low,5,1
42,waypoint,low,6,2
42,directergodic,low,6,2
42,sharedergodic,low,6,2
42,autoergodic,low,8,2
42,none,high,7,1
42,waypoint,high,7,1
42,directergodic,high,7,3
42,sharedergodic,high,8,1
42,autoergodic,high,7,2
07,sharedergodic,high,6,0
07,autoergodic,high,6,3
08,autoergodic,low,6,3
09,waypoint,low,7,4
09,sharedergodic,low,6,3
11,autoergodic,high,8,3
18,sharedergodic,low,8,3
20,directergodic,high,8,0
21,autoergodic,low,8,4
21,waypoint,high,8,0
24,waypoint,high,7,3
24,autoergodic,high,8,3
27,autoergodic,high,8,3
28,autoergodic,high,8,0
34,directergodic,high,7,3
35,autoergodic,high,7,0
39,waypoint,low,7,0
39,autoergodic,high,8,3
