Subject,Control,Complexity,Intersection_time,P_switch,norm_mean,norm_bestpath,norm_userpath
24,waypoint,low,67,0,0.03122045450313003,0.01641322544642857,0.01800805795203969
01,waypoint,low,102,0,0.3924046956117156,0.14816854185073486,0.14816854185073486
24,waypoint,low,67,0,0.027009649215833424,0.007177734375,0.011934114124393602
24,waypoint,low,67,0,0.02002365734760594,0.0011718750000000002,0.005846250235473027
01,waypoint,low,102,0,0.665643210434663,0.19070329347966627,0.19070329347966627
01,waypoint,low,102,0,0.6536297832430238,0.21054334353479395,0.21054334353479395
01,waypoint,low,102,0,0.323704423614444,0.10110835722460473,0.10110835722460473
01,waypoint,low,102,0,0.2611691689840619,0.05471759054175918,0.05471759054175918
24,waypoint,low,90,1,0.23547250485494664,0.13320695052641635,0.11857563911146866
01,waypoint,low,102,0,0.23527119538892402,0.03414820996574915,0.03414820996574915
24,waypoint,low,113,0,0.021072855650585053,0.014659644233996343,0.0035632491264153687
01,waypoint,low,102,0,0.24917442917700194,0.051149891518479595,0.051149891518479595
01,waypoint,low,102,0,0.2515631201468513,0.05108494810535177,0.05108494810535177
24,waypoint,low,142,0,0.019872971524704713,0.0050618489583333336,0.012640431243919614
24,waypoint,low,142,0,0.6937227142491295,0.39452349950396826,0.23156112586624328
24,waypoint,low,142,1,0.7595241057459515,0.47627534412202377,0.4398776671258196
01,waypoint,low,108,0,0.40365942959700246,0.12239074191558755,0.12239074191558755
24,waypoint,low,142,1,0.766889229947984,0.4834019252232143,0.43880510582015636
01,waypoint,low,108,0,0.35388795348731067,0.10196383922163219,0.10196383922163219
24,waypoint,low,157,0,0.8795405352641411,0.04673752442300744,0.7581184371037023
01,waypoint,low,117,0,0.19153838042589866,0.040575749981617115,0.040575749981617115
24,waypoint,low,157,0,0.45760408206943787,0.057142107979435655,0.3844790002900901
01,waypoint,low,117,0,0.4429884604516393,0.21288487551742374,0.21288487551742374
24,waypoint,low,157,1,0.2505112588203752,0.21701131643238003,0.08973616669750642
01,waypoint,low,117,0,0.49103622069664454,0.2653554285145177,0.2653554285145177
24,waypoint,low,157,1,0.30387006095843044,0.2211212908183895,0.20357608533180394
01,waypoint,low,117,1,0.17792529303404075,0.16678766817970958,0.16678766817970958
24,waypoint,low,157,1,0.3187461789632534,0.21316427595390502,0.22697205033832002
01,waypoint,low,117,0,0.31131531085832337,0.0311742295702154,0.0311742295702154
24,waypoint,low,157,0,0.18409392618599094,0.05762641190615967,0.05633052205513839
01,waypoint,low,170,0,0.17197200111751865,0.024144104107343536,0.16450572922966333
24,waypoint,low,169,1,0.43869546423035394,0.38449957849940813,0.38449957849940813
01,waypoint,low,170,0,0.12717980727669556,0.02347721575543929,0.11658620876307024
24,waypoint,low,169,1,0.46531555845640277,0.4168842922707116,0.4168842922707116
24,waypoint,low,169,1,0.8810594507290318,0.7403695048844932,0.7403695048844932
01,waypoint,low,182,0,0.02123316130214447,0.004373954695057015,0.020322924747660565
01,waypoint,low,193,0,0.19030352820461713,0.06000279017857143,0.06000279017857143
24,waypoint,low,177,1,1.4793159066257382,0.434901552986963,0.434901552986963
24,waypoint,low,177,1,1.1498174798490601,0.5754043068036213,0.5754043068036213
01,waypoint,low,222,0,0.41364636304112884,0.07772995099583364,0.25581635625658916
24,waypoint,low,177,1,1.4943889734661684,0.4554670975104349,0.4554670975104349
01,waypoint,low,222,0,0.4086205744445816,0.04153482619521832,0.24877422962947052
01,waypoint,low,222,0,0.20921576201602568,0.03887270802279638,0.11608243883419528
01,waypoint,low,222,0,0.2159461402522216,0.06066520261262376,0.12116377553268895
01,waypoint,low,222,0,0.353739565621104,0.00972262026823548,0.16395973235987196
24,waypoint,low,194,0,0.4766599731293059,0.25588258932052516,0.25588258932052516
01,waypoint,low,222,0,0.38998302635298177,0.017393039992718504,0.1988692630873142
24,waypoint,low,194,0,0.22879125589087848,0.07793898115253783,0.07793898115253783
24,waypoint,low,194,0,0.09202377144703733,0.0689282488746557,0.0689282488746557
01,waypoint,low,242,1,0.782788322678821,0.3241979428723839,0.22546631851960022
01,waypoint,low,242,1,0.43005819731276806,0.1924942418038946,0.13989670329179696
24,waypoint,low,202,0,0.8889706726261426,0.22538506559841778,0.22538506559841778
01,waypoint,low,242,1,0.7305679310522598,0.4138071244052105,0.12966168637010092
24,waypoint,low,202,0,0.8502733623751114,0.2512128412928337,0.2512128412928337
01,waypoint,low,242,1,0.4375266203782435,0.1823962215983945,0.08789304249211546
01,waypoint,low,242,1,0.43504444813690674,0.1901543937079875,0.11245341571804371
01,waypoint,low,242,1,0.5740285274058625,0.21874705744281966,0.07725296658357059
24,waypoint,low,208,0,0.16075523545443407,0.04678427629628523,0.11891807368724172
01,waypoint,low,242,1,0.3635617059165377,0.18358728643432656,0.1406954124423481
01,waypoint,low,242,1,0.42550319189334035,0.2028450804103352,0.13680371922033827
24,waypoint,low,220,0,0.3096531861650866,0.09071002691707822,0.11909330889222303
01,waypoint,low,242,0,0.23494448884261915,0.05555155602055131,0.10601539924667655
24,waypoint,low,220,1,0.41106921573122246,0.18859340769676808,0.18012589524362166
01,waypoint,low,242,1,0.4019383285660434,0.16495264471666946,0.05608813406940716
24,waypoint,low,220,1,0.3135486419712068,0.14924811955552925,0.12672425019978678
01,waypoint,low,242,1,0.36983731979589435,0.1918637814507074,0.12566326227461558
24,waypoint,low,220,1,0.592517857546628,0.3758958696955992,0.1833722425947778
01,waypoint,low,242,1,0.32801426055623306,0.14884024450342628,0.10624513549627898
24,waypoint,low,220,1,0.5913669042115663,0.3748873709860271,0.18486064105867772
01,waypoint,low,242,1,0.3566951018112906,0.16644364544886822,0.13037249492408512
01,waypoint,low,242,0,0.21741649935593022,0.08037642139807041,0.12046197682083085
01,waypoint,low,242,0,0.23866335052734272,0.08936569905763239,0.12243359670662532
24,waypoint,low,239,1,1.097731916391869,0.6059309374986763,0.6479762969499763
01,waypoint,low,263,0,0.06518756393107412,0.020825350751454946,0.019283788212360264
24,directergodic,low,16,0,0.24119653630938204,0.07259742540224517,0.16562370956744468
01,waypoint,low,263,0,0.07403065155948942,0.020138142211844012,0.026209846670234987
01,waypoint,low,263,1,0.55858166513392,0.43403774893072755,0.2067183997230616
24,directergodic,low,24,1,0.4608848877726333,0.06169779658675219,0.12355802689618736
24,directergodic,low,24,1,0.44837155429065534,0.03830403457516647,0.1314805277476638
01,directergodic,low,12,1,0.1548611415624901,0.12068792395163362,0.0041196318382115266
01,directergodic,low,12,0,0.009571916646001686,0.0088274254577968,0.001000263921410248
24,directergodic,low,36,1,0.0416751529907419,0.0160764543729032,0.013680416508591975
24,directergodic,low,54,0,0.2436789066977669,0.11240969047502916,0.12654776688287422
01,directergodic,low,24,0,0.04849782998163257,0.012498335301878376,0.012498335301878376
01,directergodic,low,24,0,0.06706957847135803,0.058248711823923056,0.058248711823923056
24,directergodic,low,74,0,0.04459209818510867,0.007889857704020259,0.037096786581391095
01,directergodic,low,24,0,0.04811796578585698,0.047815688976699654,0.047815688976699654
24,directergodic,low,74,1,0.045630925271998676,0.014934572555170167,0.039107024139812485
24,directergodic,low,74,0,0.011132297211077216,0.0009807101209753366,0.001456383163421282
01,directergodic,low,57,0,0.8513839214874706,0.11982770647321428,0.5703789345476831
24,directergodic,low,110,0,0.5307784935618297,0.15400243185903864,0.15400243185903864
01,directergodic,low,87,1,0.1254745549096525,0.11060508604962019,0.11060508604962019
24,directergodic,low,120,0,0.08481349893969206,0.020238608697477595,0.018134568058824435
01,directergodic,low,128,0,0.25458435832463316,0.06813800987107327,0.22379438630741272
24,directergodic,low,120,0,0.07243988536132726,0.01764718117079027,0.06822056730511417
01,directergodic,low,128,0,0.2585822406167521,0.04780420147731529,0.24085719928903415
24,directergodic,low,120,0,0.09822711327010542,0.03539983251639091,0.06960613286437783
01,directergodic,low,128,0,0.2794616245423683,0.07102836203297669,0.24421992702433765
24,directergodic,low,120,0,0.4191671059676403,0.008731569964131256,0.3432270181116065
24,directergodic,low,120,0,0.38902337948033655,0.06228698271308413,0.33478234179776356
01,directergodic,low,132,1,1.2456890079944187,0.4890129742147413,0.4795146720154472
01,directergodic,low,132,1,1.4849237156797013,0.6072359017231361,0.6437071091073204
24,directergodic,low,129,0,0.043250572786968776,0.03405858006815638,0.02244334778505569
24,directergodic,low,129,0,0.21812029991365403,0.05975948778898335,0.16340115742256983
24,directergodic,low,129,0,0.11512503218771494,0.03766833911332552,0.05691588823756584
01,directergodic,low,149,0,0.7131249711046111,0.39070516191066246,0.2674360174225108
24,directergodic,low,129,0,0.5973761679269043,0.10594763172192069,0.4631788429266009
01,directergodic,low,149,0,0.6223591858477296,0.21338532887516104,0.3129861577346733
24,directergodic,low,129,0,0.20246558961009592,0.07426921576457475,0.09535589070825282
01,directergodic,low,149,0,0.5478719693514607,0.14215510087602717,0.29114043795895816
01,directergodic,low,149,0,0.5407973975198048,0.03285547616510731,0.38161181539255074
01,directergodic,low,149,0,0.8102133010292384,0.3049297486195464,0.38896764954761154
24,directergodic,low,141,0,0.48060089639133047,0.1994977330918015,0.35340394224478233
01,directergodic,low,149,0,0.5433140423400918,0.02965035963105314,0.38498546950610857
24,directergodic,low,141,0,0.47132968580985174,0.20242451566342046,0.316656328826072
01,directergodic,low,149,0,0.808842328666299,0.30390204861403514,0.38808437536746887
01,directergodic,low,149,0,0.7449142033548266,0.23016418488243678,0.016135075877008465
01,directergodic,low,149,0,0.7610052170668734,0.00040701202486609356,0.35445597759897296
24,directergodic,low,168,0,0.8215523341303336,0.10452064812187262,0.8027602864995846
01,directergodic,low,149,0,0.7816184461156124,0.000992846942986264,0.30489522796239155
01,directergodic,low,149,0,1.189986260295001,0.00030654074870029024,1.021284493518761
24,directergodic,low,179,1,0.5002497115895477,0.1674639964031785,0.3894229259048675
01,directergodic,low,149,0,1.1761788992622524,0.0005289585313895118,1.0793823736320722
24,directergodic,low,179,1,0.6179708819908815,0.427633788856035,0.33112739781824874
01,directergodic,low,149,0,1.0613191702783547,0.0004019948730483447,0.9265719436646458
24,directergodic,low,179,1,0.2731165331189941,0.0971155504282869,0.11814375842852481
01,directergodic,low,154,1,1.3496848393546288,0.41499135238662277,0.07237313317955041
24,directergodic,low,190,0,0.19822995335300778,0.13855669816836003,0.13855669816836003
01,directergodic,low,154,1,0.028602529341582767,0.01716597545764824,0.022678001363495737
24,directergodic,low,190,0,0.16957544659523754,0.11176475250311876,0.11176475250311876
01,directergodic,low,154,1,0.368409308836166,0.04817706623962676,0.3528879053323183
01,directergodic,low,154,1,0.38755131305500923,0.06372996148598126,0.36832699679068703
24,directergodic,low,207,1,0.2898451192407328,0.2614312100298263,0.2614312100298263
24,directergodic,low,207,1,0.03753184333497168,6.472893852874084e-05,6.472893852874084e-05
01,directergodic,low,164,0,2.1718710069682476,0.07081249842712803,1.393058612620848
01,directergodic,low,164,0,0.45792068652732176,0.07894904354517415,0.13614679350423503
01,directergodic,low,164,0,1.9400276793740538,0.008621661340195985,1.2287223474611926
24,directergodic,low,215,1,0.24571532376121968,0.21583184303178915,0.01933984664350552
01,directergodic,low,164,0,0.9173981534307875,0.05863660409996937,0.5065279503674385
24,directergodic,low,237,0,0.18403290423734492,0.046366671848761115,0.10566291100198832
01,directergodic,low,164,0,0.31570826467619933,0.08577232195030587,0.22502022730455978
24,directergodic,low,237,1,0.2009744761080714,0.15977145529454123,0.004287770084901388
01,directergodic,low,164,0,0.32758107248668566,0.06643783663323657,0.12316940954210381
01,directergodic,low,164,0,0.3363707768254674,0.08442806564604563,0.17416895360907797
01,directergodic,low,164,0,0.351300744830402,0.0820631128915204,0.21445881597989475
24,directergodic,low,249,1,0.011277304301514765,0.0017347496184418887,0.007636926298811436
24,directergodic,low,249,1,0.014883824096132214,0.0007821072912236327,0.012983894210194302
01,directergodic,low,173,0,0.48317753959762455,0.0431291973551452,0.0431291973551452
24,directergodic,low,268,1,0.32441745533470456,0.25156539236513764,0.25156539236513764
01,directergodic,low,173,0,0.5915588609877483,0.03798225841328848,0.03798225841328848
24,directergodic,low,268,1,0.36558676425027686,0.2680652696463077,0.2680652696463077
01,directergodic,low,173,0,0.5336452238084599,0.03264435377399022,0.03264435377399022
24,directergodic,low,268,1,0.7462998654914319,0.6139312707028667,0.6139312707028667
01,directergodic,low,173,0,0.29075491537484355,0.18640180826020344,0.18640180826020344
24,directergodic,low,268,1,0.9057282072044858,0.814131875415643,0.814131875415643
01,directergodic,low,173,0,0.381814213698568,0.1546758138358075,0.1546758138358075
24,directergodic,low,268,1,0.7073353688761571,0.6075533948896329,0.6075533948896329
24,directergodic,low,268,0,0.08264761286334507,0.0007311740129028466,0.0007311740129028466
01,directergodic,low,173,0,0.19715897725969972,0.060673914824543124,0.060673914824543124
24,sharedergodic,low,7,0,0.004036851515447426,0.0014119261951866247,0.0018745386971592282
01,directergodic,low,179,0,0.13592238001682821,0.09361534004594102,0.0009348183133450205
24,sharedergodic,low,7,0,0.07875081790151597,0.028767586134409717,0.07303310311106198
01,directergodic,low,179,0,0.15021962653776433,0.01598392948882095,0.05006178948936074
01,directergodic,low,179,0,0.21951162232113233,0.005552928458879884,0.056709510612461156
01,directergodic,low,179,0,0.19016738010170087,0.04344314513784822,0.1685061489653665
24,sharedergodic,low,14,1,0.6530748808131219,0.2362380194680089,0.2362380194680089
24,sharedergodic,low,14,1,1.6908527767187855,0.2570254038642252,0.2570254038642252
01,directergodic,low,210,0,0.0036172851697857367,0.0009259933706615153,0.0009259933706615153
01,directergodic,low,210,0,0.26127385368200606,0.0662935289621889,0.0662935289621889
24,sharedergodic,low,30,1,0.14269978606320674,0.12413406468097808,0.12413406468097808
01,directergodic,low,210,0,0.044357235749770435,0.008865149617511558,0.008865149617511558
24,sharedergodic,low,30,1,0.18166099874155497,0.10374351946043295,0.10374351946043295
01,directergodic,low,221,0,0.02164740380245822,0.0057344337291571346,0.0006386847473827117
24,sharedergodic,low,40,0,0.04918993935334028,0.008038187781477857,0.008038187781477857
24,sharedergodic,low,40,0,0.04415441474165016,0.008791358719893505,0.008791358719893505
01,directergodic,low,229,0,0.014635821875152229,0.01347466798000091,0.004248349298181978
24,sharedergodic,low,40,0,0.07654916643747318,0.010646280164974348,0.010646280164974348
01,directergodic,low,229,0,0.012828871832592802,0.011951153802748055,0.003990481385727468
24,sharedergodic,low,40,0,0.6908612700461969,0.3328104395440828,0.3328104395440828
24,sharedergodic,low,40,0,0.08328521287883797,0.0011441159931649125,0.0011441159931649125
01,directergodic,low,258,0,0.0044552660935910145,0.0033123915179882196,0.0012804014322084084
01,directergodic,low,258,0,0.029161478098382855,0.003158582750941455,0.02844401309077277
24,sharedergodic,low,50,1,0.4208154756933361,0.24936312535219501,0.15860043550400205
01,directergodic,low,258,0,0.01125895394122418,0.0028414638187769514,0.0015829822871846894
24,sharedergodic,low,50,1,0.1179901343482231,0.09427520297406894,0.018002763452685144
01,directergodic,low,258,0,0.008083804925470308,0.0023565767020146434,0.006468708467682716
24,sharedergodic,low,50,0,0.06349944626185144,0.00430466577560662,0.030819599196351466
01,directergodic,low,258,0,0.003353550004324729,6.703192803802355e-05,0.0021613611629811846
24,sharedergodic,low,50,1,1.0099084360296655,0.6467810721385177,0.44242501443243276
01,directergodic,low,258,0,0.0053372172724431505,0.003629261191550319,0.0013462088006578055
24,sharedergodic,low,59,0,0.23158131478922006,0.04057226117878032,0.04057226117878032
01,sharedergodic,low,15,1,0.9932875705789742,0.44113695921298346,0.44113695921298346
24,sharedergodic,low,59,0,0.17264621697997892,0.04925820245597909,0.04925820245597909
01,sharedergodic,low,15,0,0.004040140915388359,0.0006200852478430163,0.0006200852478430163
24,sharedergodic,low,59,0,0.05713826480546386,0.05110256681574797,0.05110256681574797
01,sharedergodic,low,15,0,0.002611403431332244,0.0005025263016951859,0.0005025263016951859
24,sharedergodic,low,59,0,0.09153856867302167,0.03560004958216026,0.03560004958216026
24,sharedergodic,low,59,0,0.2818469123937755,0.02058780435675619,0.02058780435675619
24,sharedergodic,low,59,0,0.09564707561699616,0.038235692774193406,0.038235692774193406
01,sharedergodic,low,27,1,0.43639920906313495,0.2603742668599812,0.07234487325076328
01,sharedergodic,low,27,1,0.4219403597364876,0.3192270066347511,0.05179716555705505
01,sharedergodic,low,27,1,0.19446250090279638,0.18500660084373846,0.00994318396490898
24,sharedergodic,low,68,0,0.2670052891073365,0.0655244480165185,0.1180248727117707
01,sharedergodic,low,27,1,0.20710720342953676,0.0869203282874079,0.16196400045852433
24,sharedergodic,low,68,0,0.0913660463673778,0.007463875967004652,0.06629761105793508
01,sharedergodic,low,27,0,0.1356146856329404,0.11468673543515102,0.04204762746841864
24,sharedergodic,low,68,0,0.08614039620707659,0.04856515524565527,0.03835591292399343
01,sharedergodic,low,27,1,0.2232098107821155,0.10302689849121958,0.16821962357004305
01,sharedergodic,low,27,0,0.1470932484317338,0.12401157680899651,0.07354896270862707
24,sharedergodic,low,76,0,0.3746635478054912,0.1501179101781186,0.26175246465773805
24,sharedergodic,low,76,0,0.4947928214106132,0.12249254720476332,0.4533842540922619
01,sharedergodic,low,35,0,0.03476885665392273,0.000891454820498308,0.019239204981402636
24,sharedergodic,low,76,0,0.0923251111117904,0.028188580476719988,0.03159644717261906
01,sharedergodic,low,35,0,0.08117152601588147,0.0018331107478873135,0.03464900806107277
24,sharedergodic,low,76,0,0.1965332601005925,0.06499564816427167,0.08419596354166664
01,sharedergodic,low,47,1,0.10237184244669917,0.039717910481765956,0.039717910481765956
24,sharedergodic,low,86,1,0.659055979005142,0.507016331981871,0.16795227715017785
01,sharedergodic,low,47,1,0.13363230801526194,0.07479556262670548,0.07479556262670548
24,sharedergodic,low,86,1,0.8914341566144425,0.7898506238592061,0.19696799435683165
01,sharedergodic,low,47,0,0.15074415113021056,0.041456851981382464,0.041456851981382464
01,sharedergodic,low,47,1,0.04047509458423361,0.02479197598706656,0.02479197598706656
01,sharedergodic,low,47,1,0.035891045442400134,0.03104890841263419,0.03104890841263419
24,sharedergodic,low,93,0,0.518033428781163,0.2664235429086472,0.38238511667694763
24,sharedergodic,low,93,0,0.374877677666254,0.22961264556898403,0.0944889404970557
24,sharedergodic,low,93,1,0.3134389946621563,0.234279581319141,0.0393241780238911
01,sharedergodic,low,56,1,0.24049925459594804,0.22572544642857145,0.22572544642857145
01,sharedergodic,low,56,1,0.06379252224726291,0.06329868861607142,0.06329868861607142
24,sharedergodic,low,108,1,0.1661798947145146,0.04821464277348328,0.07888372850258901
24,sharedergodic,low,108,0,0.16178807213991053,0.02165378258019482,0.015619611908991443
01,sharedergodic,low,66,0,0.08320003510227808,0.04522548968656585,0.03819945163261047
01,sharedergodic,low,66,0,0.06146188185731132,0.0007019398456996201,0.0027527749538570206
01,sharedergodic,low,66,1,0.38337493074907275,0.3005109811151716,0.13469544599447208
24,sharedergodic,low,116,1,0.3044077453529992,0.013392246595895607,0.013392246595895607
01,sharedergodic,low,66,0,0.08055798060527015,0.06303450112456244,0.03605729193912823
24,sharedergodic,low,116,1,0.5112513162014107,0.16739133032382353,0.16739133032382353
24,sharedergodic,low,116,1,0.4011873657705855,0.11992531593254932,0.11992531593254932
24,sharedergodic,low,116,1,0.38546915149788824,0.11662409159125542,0.11662409159125542
01,sharedergodic,low,74,0,0.07617231180158188,0.028741104844309348,0.028741104844309348
24,sharedergodic,low,116,1,0.2479585782265033,0.027849440086324784,0.027849440086324784
01,sharedergodic,low,74,1,1.8519691362929402,0.6270174846513649,0.6270174846513649
01,sharedergodic,low,74,0,1.5448389361947805,0.04538247419130879,0.04538247419130879
24,sharedergodic,low,128,0,0.6728422706182903,0.046410338890138014,0.6670613569706656
24,sharedergodic,low,137,0,0.0022126765204732762,0.00017779222233284264,0.0012012634450516597
01,sharedergodic,low,81,0,0.36368492600367436,0.018254048051215218,0.0222429956165473
24,sharedergodic,low,137,0,0.0011438934134777243,0.0008279911657292881,0.0004789085866353099
01,sharedergodic,low,81,0,0.4757742329357999,0.1493291253380698,0.30758301157206
24,sharedergodic,low,137,1,0.4378148022578684,0.18860172822379662,0.0002392825835092413
24,sharedergodic,low,137,1,0.387676685200295,0.13951548728215607,0.05104992444242612
01,sharedergodic,low,93,0,0.6188715021319716,0.050982006509504296,0.008092095672228461
01,sharedergodic,low,93,0,0.15676079522767436,0.055343509817853256,0.13535913523181328
24,sharedergodic,low,154,0,0.5241721320698131,0.12343749999999999,0.45999610993369255
24,sharedergodic,low,154,1,0.5360313487443694,0.10232282366071427,0.5080383199439326
01,sharedergodic,low,93,0,0.2601806358604468,0.047205392964364684,0.1658367933812877
24,sharedergodic,low,154,0,0.0011798223063736544,0.0,0.0009317281651249343
24,sharedergodic,low,154,1,0.271737617864619,0.17925037202380956,0.03422662531038498
01,sharedergodic,low,113,1,1.0812976917101773,0.30742473484561644,0.2754581479497005
01,sharedergodic,low,113,0,0.10387092383264793,0.018915283331788435,0.1006095702018473
24,sharedergodic,low,164,0,0.2437293400333041,0.01804414706242488,0.01804414706242488
01,sharedergodic,low,113,1,0.11545596312518312,0.07744990288183695,0.08183941026240604
24,sharedergodic,low,164,0,0.15934527693095163,0.02011032781599477,0.02011032781599477
01,sharedergodic,low,113,0,0.09625056197630376,0.016658237048650326,0.09327705178750206
24,sharedergodic,low,164,1,0.5486132058220718,0.4696776376095372,0.4696776376095372
01,sharedergodic,low,121,1,0.16516266915806727,0.07767147972149954,0.07767147972149954
24,sharedergodic,low,169,1,0.9527509688347667,0.6814145001396122,0.43021733995728384
01,sharedergodic,low,135,0,0.022050489236800103,0.011426594175699106,0.011426594175699106
24,sharedergodic,low,169,0,0.36700970410329903,0.003345985360019038,0.20896132770668585
01,sharedergodic,low,135,0,0.04263741936045906,0.040791419812819446,0.040791419812819446
24,sharedergodic,low,169,1,0.6387701504438937,0.5904320533473895,0.14422797482061694
01,sharedergodic,low,147,0,0.12141423306870665,0.11116647256760002,0.11116647256760002
24,sharedergodic,low,181,1,0.18069114148882645,0.16632995133160527,0.16632995133160527
01,sharedergodic,low,147,0,0.04774633004357653,0.03944579495264078,0.03944579495264078
24,sharedergodic,low,181,1,0.3841638937456702,0.26307358127281694,0.26307358127281694
01,sharedergodic,low,156,1,0.14063397771369557,0.04754475972834957,0.07383196019688182
01,sharedergodic,low,156,1,0.22638268389228103,0.03990768626457425,0.12958870614285017
24,sharedergodic,low,189,0,0.10224292311284143,0.030204389128216644,0.06052219557679936
24,sharedergodic,low,189,0,0.5521213371106379,0.03032147885561723,0.14514737243032008
01,sharedergodic,low,156,0,0.2533188780355282,0.042237870562080504,0.16676506519951473
24,sharedergodic,low,189,1,0.5702945505632095,0.003111470715884135,0.16005673013519942
01,sharedergodic,low,156,1,0.7799774759296798,0.49030034600441197,0.2240646701297977
24,sharedergodic,low,189,0,0.24956092252775994,0.0521030978474869,0.18287207447716863
01,sharedergodic,low,164,1,0.16384077240797412,6.084810171344546e-05,0.037261880927509095
24,sharedergodic,low,201,0,0.6168711040182544,0.1253707434021093,0.07618677143937236
01,sharedergodic,low,176,0,0.47001080918305466,0.21098334953113995,0.21876042571400192
24,sharedergodic,low,201,1,0.27932735863525376,0.07963065912831518,0.14237469959217464
01,sharedergodic,low,176,1,0.5401795543031582,0.21276865441458365,0.14378783640698348
24,sharedergodic,low,201,1,0.25991262933506987,0.09031756208085162,0.10480902158960348
24,sharedergodic,low,201,1,0.25325472945443556,0.07808468005684732,0.08738475723443884
24,sharedergodic,low,201,1,0.42212067425559746,0.07758148964690648,0.16537132844811164
01,sharedergodic,low,184,1,0.056136696725361646,0.03302292596726189,0.010524786086309537
24,sharedergodic,low,201,1,0.2540845534266717,0.02866808808823662,0.06966308786702469
01,sharedergodic,low,184,0,0.2291102160360178,0.056018647693452384,0.0052792503720238415
24,sharedergodic,low,201,1,0.27640658390401435,0.013167727260741946,0.09513986648693151
01,sharedergodic,low,193,1,0.08045214857378573,0.024681576233460872,0.0005278936606090273
24,sharedergodic,low,209,0,0.16131167928309942,0.11511850508432539,0.07329013488293284
01,sharedergodic,low,193,1,0.14744250181451604,0.052783448761967354,0.03038516092266156
24,sharedergodic,low,209,0,0.141807779762159,0.09446614583333329,0.07337006448031463
01,sharedergodic,low,193,1,0.12330509015995186,0.04187880076284103,0.021357183035631652
24,sharedergodic,low,209,0,0.05857808622412492,0.05068126860119046,0.025255483457417183
01,sharedergodic,low,193,1,0.14077270121119767,0.01779751199895563,0.0215842685769917
24,sharedergodic,low,209,0,0.07564909064694922,0.03635370163690477,0.06593967891052405
01,sharedergodic,low,193,1,0.13945074677122624,0.028848431802113966,0.017340328093770174
24,sharedergodic,low,209,0,0.12560990012014686,0.08416224888392856,0.08881582781019132
01,sharedergodic,low,193,1,0.0851188247502504,0.030732572593223734,0.0011881087621105485
24,sharedergodic,low,224,0,0.6064640960524101,0.12166071319668115,0.13990245835227183
01,sharedergodic,low,205,0,0.21344645390805256,0.148647875350101,0.07877778708547015
24,sharedergodic,low,224,0,0.6241665058489846,0.11449874316308384,0.14040586812333775
01,sharedergodic,low,205,0,0.017056538750678422,0.012035568695463211,0.01005413702493041
24,sharedergodic,low,224,1,0.5747430250297187,0.15417486748253112,0.12986006764606517
24,sharedergodic,low,224,1,0.25966338173785747,0.07598295457607428,0.07300598614628553
24,sharedergodic,low,224,1,0.35462132218969106,0.12586586605618144,0.24822986176534245
01,sharedergodic,low,213,0,0.2539637691851949,0.02300772027607164,0.24280432294365603
