Subject,Control,Complexity,Trial,Lifetime,Expertise,Alllow,Allhigh,Mean,Zscore
Sub08,directergodic,high,trial7,1000.0,expert,1,1,881.4573170731708,0.08973254942629233
Sub08,sharedergodic,high,trial8,1000.0,expert,1,1,901.09375,0.5108028136400965
Sub08,autoergodic,high,trial9,1000.0,expert,1,1,888.2984615384614,0.236429381700194
Sub09,none,low,trial0,5000.0,expert,1,1,468.4684838160137,0.6826408261851504
Sub09,waypoint,low,trial1,5000.0,expert,1,1,457.29888712241655,-0.5174096069886215
Sub09,directergodic,low,trial2,5000.0,expert,1,1,458.8704,-0.34856781607926085
Sub09,sharedergodic,low,trial3,5000.0,expert,1,1,452.1966942148761,-1.0655841719968648
Sub09,autoergodic,low,trial4,5000.0,expert,1,1,464.3082077051926,0.2356648712005613
Sub09,none,high,trial5,5000.0,expert,1,1,459.7866242038217,-0.2501295928522101
Sub09,waypoint,high,trial6,5000.0,expert,1,1,475.7516556291391,1.4651376099974447
Sub09,directergodic,high,trial7,5000.0,expert,1,1,479.37,1.8538889542704824
Sub09,sharedergodic,high,trial8,5000.0,expert,1,1,449.6429699842023,-1.3399537802552581
Sub09,autoergodic,high,trial9,5000.0,expert,1,1,455.45339652448655,-0.7156872934814172
Sub11,none,low,trial0,5772.0,expert,1,1,846.958944281525,1.2288054247191955
Sub11,waypoint,low,trial1,5772.0,expert,1,1,713.2592592592592,-1.9177372255786138
Sub11,directergodic,low,trial2,5772.0,expert,1,1,805.158774373259,0.2450632611968944
Sub11,sharedergodic,low,trial3,5772.0,expert,1,1,812.5014084507042,0.4178677916366185
Sub11,autoergodic,low,trial4,5772.0,expert,1,1,805.0557103064067,0.2426377096182954
Sub11,none,high,trial5,5772.0,expert,1,1,757.5853018372702,-0.8745501495028458
Sub11,waypoint,high,trial6,5772.0,expert,1,1,841.7434402332361,1.1060616356967403
Sub11,directergodic,high,trial7,5772.0,expert,1,1,734.234096692112,-1.4241068886444388
Sub11,sharedergodic,high,trial8,5772.0,expert,1,1,810.6134453781513,0.3734357024436929
Sub11,autoergodic,high,trial9,5772.0,expert,1,1,820.3475783475783,0.6025227384144317
Sub13,none,low,trial0,1000.0,expert,1,1,870.7951807228917,1.7770241994394915
Sub13,waypoint,low,trial1,1000.0,expert,1,1,822.3960113960113,-0.8119773004439544
Sub13,directergodic,low,trial2,1000.0,expert,1,1,851.6165191740413,0.7511061060859024
Sub13,sharedergodic,low,trial3,1000.0,expert,1,1,849.7676470588235,0.6522049731539986
Sub13,autoergodic,low,trial4,1000.0,expert,1,1,832.1440922190202,-0.2905262874874561
Sub13,none,high,trial5,1000.0,expert,1,1,825.8338108882523,-0.6280801764747906
Sub13,waypoint,high,trial6,1000.0,expert,1,1,797.8867403314918,-2.1230440073646806
Sub13,directergodic,high,trial7,1000.0,expert,1,1,842.5043731778426,0.26367295424845744
Sub13,sharedergodic,high,trial8,1000.0,expert,1,1,844.4678362573101,0.3687038654893979
Sub13,autoergodic,high,trial9,1000.0,expert,1,1,838.3401162790698,0.040915673353658456
Sub14,none,low,trial0,6000.0,expert,1,1,745.1653746770025,-0.8594549261615293
Sub14,waypoint,low,trial1,6000.0,expert,1,1,721.465,-1.8380105373108016
Sub14,directergodic,low,trial2,6000.0,expert,1,1,785.0679347826087,0.7880664578970485
Sub14,sharedergodic,low,trial3,6000.0,expert,1,1,771.7573333333332,0.23849017847227855
Sub14,autoergodic,low,trial4,6000.0,expert,1,1,796.6906077348067,1.2679505098973824
Sub14,none,high,trial5,6000.0,expert,1,1,792.2356164383561,1.0840100958670122
Sub14,waypoint,high,trial6,6000.0,expert,1,1,755.4267015706807,-0.435778965486144
Sub14,directergodic,high,trial7,6000.0,expert,1,1,778.0913978494624,0.500014920511652
Sub14,sharedergodic,high,trial8,6000.0,expert,1,1,779.3162162162163,0.550585972731708
Sub14,autoergodic,high,trial9,6000.0,expert,1,1,734.5954198473282,-1.295873706418564
Sub15,none,low,trial0,3952.0,expert,0,1,625.5,-1.4807314574794503
Sub15,waypoint,low,trial1,3952.0,expert,0,1,0.0,0.0
Sub15,directergodic,low,trial2,3952.0,expert,0,1,646.9261744966443,0.5663700392724729
Sub15,sharedergodic,low,trial3,3952.0,expert,0,1,655.0839002267574,1.3457762069400392
Sub15,autoergodic,low,trial4,3952.0,expert,0,1,645.5550458715596,0.4353695444762669
Sub15,none,high,trial5,3952.0,expert,0,1,629.5436681222708,-1.0943909529360467
Sub15,waypoint,high,trial6,3952.0,expert,0,1,653.036866359447,1.1501983125133328
Sub15,directergodic,high,trial7,3952.0,expert,0,1,626.7548806941431,-1.3608375329887374
Sub15,sharedergodic,high,trial8,3952.0,expert,0,1,644.2691415313225,0.3125115559915963
Sub15,autoergodic,high,trial9,3952.0,expert,0,1,642.3142201834862,0.12573428421054805
Sub17,none,low,trial0,15000.0,expert,1,0,625.175925925926,-0.3815038897241372
Sub17,waypoint,low,trial1,15000.0,expert,1,0,660.3480392156863,1.3490163623586104
Sub17,directergodic,low,trial2,15000.0,expert,1,0,590.3457330415755,-2.0952011496458103
Sub17,sharedergodic,low,trial3,15000.0,expert,1,0,615.5456621004566,-0.8553271839225659
Sub17,autoergodic,low,trial4,15000.0,expert,1,0,645.311004784689,0.6091719179907421
Sub17,none,high,trial5,15000.0,expert,1,0,653.4673123486682,1.010474373302438
Sub17,waypoint,high,trial6,15000.0,expert,1,0,632.6619718309859,-0.01317930427766716
Sub17,directergodic,high,trial7,15000.0,expert,1,0,646.396593673966,0.6625845049130298
Sub17,sharedergodic,high,trial8,15000.0,expert,1,0,0.0,0.0
Sub17,autoergodic,high,trial9,15000.0,expert,1,0,627.1162790697674,-0.2860356309946398
Sub18,none,low,trial0,16200.0,expert,1,1,666.7456790123457,1.7422032238175886
Sub18,waypoint,low,trial1,16200.0,expert,1,1,649.2668269230769,0.3930596996260036
Sub18,directergodic,low,trial2,16200.0,expert,1,1,630.4369158878503,-1.0603682717610012
Sub18,sharedergodic,low,trial3,16200.0,expert,1,1,633.0988235294118,-0.8549030937122959
Sub18,autoergodic,low,trial4,16200.0,expert,1,1,658.3121951219512,1.0912462777327023
Sub18,none,high,trial5,16200.0,expert,1,1,625.3828306264501,-1.4504789246978027
Sub18,waypoint,high,trial6,16200.0,expert,1,1,656.7007299270073,0.9668618032194434
Sub18,directergodic,high,trial7,16200.0,expert,1,1,647.7956730769231,0.27950546422821504
Sub18,sharedergodic,high,trial8,16200.0,expert,1,1,635.3018867924528,-0.6848548251225633
Sub18,autoergodic,high,trial9,16200.0,expert,1,1,638.7037914691944,-0.42227135333034255
Sub20,none,low,trial0,2000.0,expert,1,1,894.6749226006192,0.2391681313002436
Sub20,waypoint,low,trial1,2000.0,expert,1,1,888.1723076923076,-0.01976450583964286
Sub20,directergodic,low,trial2,2000.0,expert,1,1,871.5963855421687,-0.6798139314753037
Sub20,sharedergodic,low,trial3,2000.0,expert,1,1,876.6808510638298,-0.4773516782842451
Sub20,autoergodic,low,trial4,2000.0,expert,1,1,887.68,-0.03936808545352186
Sub20,none,high,trial5,2000.0,expert,1,1,906.2382445141066,0.6996169629432912
Sub20,waypoint,high,trial6,2000.0,expert,1,1,847.1524926686218,-1.6531641502653411
Sub20,directergodic,high,trial7,2000.0,expert,1,1,949.2343234323433,2.4117109832647974
Sub20,sharedergodic,high,trial8,2000.0,expert,1,1,888.1415384615385,-0.020989729565506054
Sub20,autoergodic,high,trial9,2000.0,expert,1,1,877.1155015197569,-0.4600439966247626
Sub21,none,low,trial0,1200.0,expert,1,1,969.5805369127517,-0.24434208399879254
Sub21,waypoint,low,trial1,1200.0,expert,1,1,949.5032894736843,-1.1427461916390051
Sub21,directergodic,low,trial2,1200.0,expert,1,1,1001.3576388888887,1.1775997947824557
Sub21,sharedergodic,low,trial3,1200.0,expert,1,1,969.8047138047141,-0.23431075668721305
Sub21,autoergodic,low,trial4,1200.0,expert,1,1,988.3780068728523,0.5967953416692655
Sub21,none,high,trial5,1200.0,expert,1,1,967.4328859060404,-0.34044382762987874
Sub21,waypoint,high,trial6,1200.0,expert,1,1,957.3543046357615,-0.7914338769324079
Sub21,directergodic,high,trial7,1200.0,expert,1,1,961.5333333333333,-0.6044333152648179
Sub21,sharedergodic,high,trial8,1200.0,expert,1,1,1026.163120567376,2.2875799700819157
Sub21,autoergodic,high,trial9,1200.0,expert,1,1,959.3023255813954,-0.7042650543815058
Sub22,none,low,trial0,5200.0,expert,1,1,829.3764367816092,-0.4090064041311186
Sub22,waypoint,low,trial1,5200.0,expert,1,1,827.9570200573066,-0.4573899967711351
Sub22,directergodic,low,trial2,5200.0,expert,1,1,847.2668621700881,0.20082370378034825
Sub22,sharedergodic,low,trial3,5200.0,expert,1,1,891.6130030959752,1.7124485712195958
Sub22,autoergodic,low,trial4,5200.0,expert,1,1,831.2672413793103,-0.34455463471717496
Sub22,none,high,trial5,5200.0,expert,1,1,814.2457627118644,-0.9247649956885834
Sub22,waypoint,high,trial6,5200.0,expert,1,1,834.0028818443805,-0.25130498392379425
Sub22,directergodic,high,trial7,5200.0,expert,1,1,890.7191358024692,1.6819793578710749
Sub22,sharedergodic,high,trial8,5200.0,expert,1,1,853.387573964497,0.40946012538736215
Sub22,autoergodic,high,trial9,5200.0,expert,1,1,793.9175824175824,-1.6176907430265477
Sub23,none,low,trial0,5.0,novice,1,0,1046.713768115942,-0.29651585343358183
Sub23,waypoint,low,trial1,5.0,novice,1,0,1027.7686832740212,-0.7707621971572609
Sub23,directergodic,low,trial2,5.0,novice,1,0,1100.3282442748089,1.04559844698596
Sub23,sharedergodic,low,trial3,5.0,novice,1,0,1020.4204946996466,-0.954707088059956
Sub23,autoergodic,low,trial4,5.0,novice,1,0,1089.2,0.7670286119375389
Sub23,none,high,trial5,5.0,novice,1,0,1055.3699633699634,-0.07982804316343421
Sub23,waypoint,high,trial6,5.0,novice,1,0,1064.6826568265685,0.15329367990437104
Sub23,directergodic,high,trial7,5.0,novice,1,0,1128.62890625,1.7540400073528883
Sub23,sharedergodic,high,trial8,5.0,novice,1,0,0.0,0.0
Sub23,autoergodic,high,trial9,5.0,novice,1,0,993.9175257731958,-1.6181475643664942
Sub24,none,low,trial0,2000.0,expert,1,1,667.5034642032333,-1.4245663608730492
Sub24,waypoint,low,trial1,2000.0,expert,1,1,716.1191066997519,-0.1506608242773503
Sub24,directergodic,low,trial2,2000.0,expert,1,1,776.1935483870967,1.4235066646925718
Sub24,sharedergodic,low,trial3,2000.0,expert,1,1,735.2748091603054,0.35128781136243165
Sub24,autoergodic,low,trial4,2000.0,expert,1,1,669.7633410672854,-1.3653494195491396
Sub24,none,high,trial5,2000.0,expert,1,1,690.219570405728,-0.8293222794372005
Sub24,waypoint,high,trial6,2000.0,expert,1,1,746.0595854922279,0.6338879288280445
Sub24,directergodic,high,trial7,2000.0,expert,1,1,720.3142144638404,-0.04073383919902753
Sub24,sharedergodic,high,trial8,2000.0,expert,1,1,711.8172839506173,-0.2633841276455698
Sub24,autoergodic,high,trial9,2000.0,expert,1,1,785.4223433242508,1.6653344460982915
Sub25,none,low,trial0,1500.0,expert,1,1,917.7738853503184,1.5642952300108637
Sub25,waypoint,low,trial1,1500.0,expert,1,1,860.0358208955223,-0.21819997830610646
Sub25,directergodic,low,trial2,1500.0,expert,1,1,868.8524096385543,0.05398661708036541
Sub25,sharedergodic,low,trial3,1500.0,expert,1,1,835.7427745664738,-0.9681772954510732
Sub25,autoergodic,low,trial4,1500.0,expert,1,1,869.3945783132531,0.07072450176485487
Sub25,none,high,trial5,1500.0,expert,1,1,888.6153846153846,0.6641111255988037
Sub25,waypoint,high,trial6,1500.0,expert,1,1,831.8876080691642,-1.0871943749740405
Sub25,directergodic,high,trial7,1500.0,expert,1,1,915.663492063492,1.499142960759139
Sub25,sharedergodic,high,trial8,1500.0,expert,1,1,814.0169014084507,-1.6389005898039346
Sub25,autoergodic,high,trial9,1500.0,expert,1,1,869.0540540540541,0.060211803321128174
Sub26,none,low,trial0,2028.0,expert,1,1,987.1780821917807,-0.6333576472688511
Sub26,waypoint,low,trial1,2028.0,expert,1,1,1003.3055555555555,-0.14926140807266686
Sub26,directergodic,low,trial2,2028.0,expert,1,1,987.2123287671233,-0.6323296723372133
Sub26,sharedergodic,low,trial3,2028.0,expert,1,1,1045.144927536232,1.1066254980356731
Sub26,autoergodic,low,trial4,2028.0,expert,1,1,993.254295532646,-0.4509687534528089
Sub26,none,high,trial5,2028.0,expert,1,1,1024.5886524822695,0.489590503089852
Sub26,waypoint,high,trial6,2028.0,expert,1,1,934.1612903225806,-2.2247556907947232
Sub26,directergodic,high,trial7,2028.0,expert,1,1,1035.31541218638,0.8115742332372542
Sub26,sharedergodic,high,trial8,2028.0,expert,1,1,1052.7127272727273,1.3337871438056954
Sub26,autoergodic,high,trial9,2028.0,expert,1,1,1019.9081272084807,0.3490957937578016
Sub27,none,low,trial0,3896.0,expert,1,1,878.9240121580548,0.1149916950767653
Sub27,waypoint,low,trial1,3896.0,expert,1,1,883.4128440366973,0.2722949349678393
Sub27,directergodic,low,trial2,3896.0,expert,1,1,845.9239766081871,-1.0414366695525918
Sub27,sharedergodic,low,trial3,3896.0,expert,1,1,895.7360248447204,0.7041391918420238
Sub27,autoergodic,low,trial4,3896.0,expert,1,1,892.0154320987656,0.5737575448842548
Sub27,none,high,trial5,3896.0,expert,1,1,886.5337423312883,0.3816613417262386
Sub27,waypoint,high,trial6,3896.0,expert,1,1,810.4887640449437,-2.2832015413776947
Sub27,directergodic,high,trial7,3896.0,expert,1,1,867.7417417417417,-0.27687135824748743
Sub27,sharedergodic,high,trial8,3896.0,expert,1,1,874.3,-0.04704870060356403
Sub27,autoergodic,high,trial9,3896.0,expert,1,1,921.349358974359,1.6017135612842406
Sub28,none,low,trial0,1000.0,expert,1,1,1042.7075812274368,0.16877958325293296
Sub28,waypoint,low,trial1,1000.0,expert,1,1,1027.729537366548,-0.3281455460633832
Sub28,directergodic,low,trial2,1000.0,expert,1,1,1020.1554770318021,-0.579429421731641
Sub28,sharedergodic,low,trial3,1000.0,expert,1,1,974.9292929292931,-2.0798942082120764
Sub28,autoergodic,low,trial4,1000.0,expert,1,1,1086.6616541353385,1.6270396582399118
Sub28,none,high,trial5,1000.0,expert,1,1,1071.3370370370371,1.118616301757331
Sub28,waypoint,high,trial6,1000.0,expert,1,1,1014.4,-0.7703783330092762
Sub28,directergodic,high,trial7,1000.0,expert,1,1,1034.9605734767026,-0.08824215230230477
Sub28,sharedergodic,high,trial8,1000.0,expert,1,1,1062.70110701107,0.8321028768550112
Sub28,autoergodic,high,trial9,1000.0,expert,1,1,1040.6209386281591,0.0995512412135094
Sub29,none,low,trial0,10000.0,expert,1,1,854.0384615384614,1.005885898445351
Sub29,waypoint,low,trial1,10000.0,expert,1,1,813.7633802816902,-1.381457005196731
Sub29,directergodic,low,trial2,10000.0,expert,1,1,842.0903790087464,0.2976521929044156
Sub29,sharedergodic,low,trial3,10000.0,expert,1,1,834.1676300578033,-0.17197612056276967
Sub29,autoergodic,low,trial4,10000.0,expert,1,1,865.7957957957957,1.7028128227150752
Sub29,none,high,trial5,10000.0,expert,1,1,830.5143678160921,-0.3885266380474994
Sub29,waypoint,high,trial6,10000.0,expert,1,1,843.1725146198829,0.36179678781050667
Sub29,directergodic,high,trial7,10000.0,expert,1,1,806.0446927374303,-1.8389893889736464
Sub29,sharedergodic,high,trial8,10000.0,expert,1,1,847.2258064516128,0.6020594313338854
Sub29,autoergodic,high,trial9,10000.0,expert,1,1,833.8760806916426,-0.18925798042862066
Sub30,none,low,trial0,400.0,novice,1,1,701.0592592592592,0.8845161312363735
Sub30,waypoint,low,trial1,400.0,novice,1,1,690.0216802168022,-0.17346495479796642
Sub30,directergodic,low,trial2,400.0,novice,1,1,694.4474327628363,0.25075510896430925
Sub30,sharedergodic,low,trial3,400.0,novice,1,1,692.6682926829268,0.08021983608341933
Sub30,autoergodic,low,trial4,400.0,novice,1,1,706.8383084577115,1.4384532512973731
Sub30,none,high,trial5,400.0,novice,1,1,679.2296650717702,-1.2079080930731658
Sub30,waypoint,high,trial6,400.0,novice,1,1,689.3065693430658,-0.2420102196536484
Sub30,directergodic,high,trial7,400.0,novice,1,1,688.1598062953997,-0.35193048477038863
Sub30,sharedergodic,high,trial8,400.0,novice,1,1,671.5059101654846,-1.9482503884789333
Sub30,autoergodic,high,trial9,400.0,novice,1,1,705.0769230769231,1.269619813192573
Sub31,none,low,trial0,2.0,novice,1,1,829.3954154727794,-0.25634716617331194
Sub31,waypoint,low,trial1,2.0,novice,1,1,911.4984227129338,1.9683039099782
Sub31,directergodic,low,trial2,2.0,novice,1,1,807.5139664804469,-0.8492437077842685
Sub31,sharedergodic,low,trial3,2.0,novice,1,1,825.4257142857142,-0.3639096089468474
Sub31,autoergodic,low,trial4,2.0,novice,1,1,825.2285714285713,-0.3692513629707376
Sub31,none,high,trial5,2.0,novice,1,1,788.5218579234974,-1.3638511035404215
Sub31,waypoint,high,trial6,2.0,novice,1,1,893.3219814241486,1.4757977152242945
Sub31,directergodic,high,trial7,2.0,novice,1,1,857.080118694362,0.4937935032747554
Sub31,sharedergodic,high,trial8,2.0,novice,1,1,844.0672514619882,0.14119875595155926
Sub31,autoergodic,high,trial9,2.0,novice,1,1,806.5083798882681,-0.8764909350132369
Sub32,none,low,trial0,1750.0,expert,1,1,717.5074626865671,-0.7162294189363458
Sub32,waypoint,low,trial1,1750.0,expert,1,1,709.1449631449632,-1.4706638053929828
Sub32,directergodic,low,trial2,1750.0,expert,1,1,713.6064356435643,-1.0681659337423042
Sub32,sharedergodic,low,trial3,1750.0,expert,1,1,725.4547738693468,0.0007481792484051844
Sub32,autoergodic,low,trial4,1750.0,expert,1,1,745.1958762886599,1.7817188588396775
Sub32,none,high,trial5,1750.0,expert,1,1,729.2348484848485,0.3417728046153116
Sub32,waypoint,high,trial6,1750.0,expert,1,1,717.1985111662531,-0.7441019048496035
Sub32,directergodic,high,trial7,1750.0,expert,1,1,722.7919799498745,-0.23947943295090734
Sub32,sharedergodic,high,trial8,1750.0,expert,1,1,735.4936386768447,0.9064181615409568
Sub32,autoergodic,high,trial9,1750.0,expert,1,1,738.8363171355497,1.2079824916277615
Sub33,none,low,trial0,72.0,novice,1,1,868.7650602409639,-0.919688884902016
Sub33,waypoint,low,trial1,72.0,novice,1,1,961.7966666666665,0.8338995049808551
Sub33,directergodic,low,trial2,72.0,novice,1,1,948.0426229508196,0.574644265813158
Sub33,sharedergodic,low,trial3,72.0,novice,1,1,864.2814371257484,-1.004202414674623
Sub33,autoergodic,low,trial4,72.0,novice,1,1,978.0406779661017,1.1400890970370194
Sub33,none,high,trial5,72.0,novice,1,1,797.8163841807909,-2.2570276603647472
Sub33,waypoint,high,trial6,72.0,novice,1,1,935.5,0.3382235607401863
Sub33,directergodic,high,trial7,72.0,novice,1,1,938.3745928338761,0.3924078623210865
Sub33,sharedergodic,high,trial8,72.0,novice,1,1,932.9773462783172,0.29067309431272736
Sub33,autoergodic,high,trial9,72.0,novice,1,1,949.9703947368421,0.6109815747363613
Sub34,none,low,trial0,15236.0,expert,1,1,830.0028735632184,1.5311614737298167
Sub34,waypoint,low,trial1,15236.0,expert,1,1,820.3409090909091,0.5700158116252648
Sub34,directergodic,low,trial2,15236.0,expert,1,1,797.7762430939226,-1.6746551248078252
Sub34,sharedergodic,low,trial3,15236.0,expert,1,1,815.1666666666665,0.05529640078588748
Sub34,autoergodic,low,trial4,15236.0,expert,1,1,824.8,1.0135939159005918
Sub34,none,high,trial5,15236.0,expert,1,1,814.9237288135594,0.031129611066857105
Sub34,waypoint,high,trial6,15236.0,expert,1,1,819.0339943342776,0.4400075247311431
Sub34,directergodic,high,trial7,15236.0,expert,1,1,817.7840909090909,0.3156705683481173
Sub34,sharedergodic,high,trial8,15236.0,expert,1,1,808.6330532212885,-0.594649501922683
Sub34,autoergodic,high,trial9,15236.0,expert,1,1,797.646408839779,-1.6875706794572267
Sub35,none,low,trial0,14560.0,expert,1,1,912.6360759493672,1.104033500580215
Sub35,waypoint,low,trial1,14560.0,expert,1,1,866.3813813813814,-0.7524403380344327
Sub35,directergodic,low,trial2,14560.0,expert,1,1,868.6006006006006,-0.6633699753153408
Sub35,sharedergodic,low,trial3,14560.0,expert,1,1,854.5917159763312,-1.225629180700458
Sub35,autoergodic,low,trial4,14560.0,expert,1,1,872.7069486404832,-0.4985579972125781
Sub35,none,high,trial5,14560.0,expert,1,1,887.6196319018405,0.0999759807291519
Sub35,waypoint,high,trial6,14560.0,expert,1,1,905.4137931034484,0.8141606718056912
Sub35,directergodic,high,trial7,14560.0,expert,1,1,857.7566765578637,-1.098600636360487
Sub35,sharedergodic,high,trial8,14560.0,expert,1,1,889.96,0.19390876285087472
Sub35,autoergodic,high,trial9,14560.0,expert,1,1,935.62012987013,2.026519211657363
Sub36,none,low,trial0,7800.0,expert,1,1,870.7198795180722,-0.19340957652790855
Sub36,waypoint,low,trial1,7800.0,expert,1,1,852.7100591715978,-1.3272820900769868
Sub36,directergodic,low,trial2,7800.0,expert,1,1,868.6876876876877,-0.3213534657174046
Sub36,sharedergodic,low,trial3,7800.0,expert,1,1,860.4925373134329,-0.8373084044676908
Sub36,autoergodic,low,trial4,7800.0,expert,1,1,902.221875,1.789910973690518
Sub36,none,high,trial5,7800.0,expert,1,1,861.7172619047618,-0.7602014970105341
Sub36,waypoint,high,trial6,7800.0,expert,1,1,865.1676646706587,-0.5429690770497252
Sub36,directergodic,high,trial7,7800.0,expert,1,1,868.8348348348349,-0.3120892919284643
Sub36,sharedergodic,high,trial8,7800.0,expert,1,1,896.9751552795032,1.4595850091379758
Sub36,autoergodic,high,trial9,7800.0,expert,1,1,890.3919753086419,1.0451174199503133
Sub37,none,low,trial0,3900.0,expert,1,1,829.3925501432665,1.9323007464031612
Sub37,waypoint,low,trial1,3900.0,expert,1,1,716.4764267990074,-1.3554561460065857
Sub37,directergodic,low,trial2,3900.0,expert,1,1,774.461126005362,0.33287310958409305
Sub37,sharedergodic,low,trial3,3900.0,expert,1,1,762.4788359788361,-0.016012908238678847
Sub37,autoergodic,low,trial4,3900.0,expert,1,1,744.569587628866,-0.5374730235578551
Sub37,none,high,trial5,3900.0,expert,1,1,766.684350132626,0.10643823280072083
Sub37,waypoint,high,trial6,3900.0,expert,1,1,714.6064356435643,-1.4099043162763774
Sub37,directergodic,high,trial7,3900.0,expert,1,1,804.4289693593315,1.205440999975438
Sub37,sharedergodic,high,trial8,3900.0,expert,1,1,776.497311827957,0.3921603377866913
Sub37,autoergodic,high,trial9,3900.0,expert,1,1,740.6923076923077,-0.6503670324706176
Sub38,none,low,trial0,80.0,novice,1,0,1145.576,-0.3074932435647878
Sub38,waypoint,low,trial1,80.0,novice,1,0,1178.9300411522636,0.3371874398728236
Sub38,directergodic,low,trial2,80.0,novice,1,0,1214.127118644068,1.0174910909008297
Sub38,sharedergodic,low,trial3,80.0,novice,1,0,1207.4472573839662,0.8883799735171252
Sub38,autoergodic,low,trial4,80.0,novice,1,0,1164.2226720647773,0.05291733564150079
Sub38,none,high,trial5,80.0,novice,1,0,1027.1505376344087,-2.5964694928215835
Sub38,waypoint,high,trial6,80.0,novice,1,0,1171.0979591836735,0.185805724739716
Sub38,directergodic,high,trial7,80.0,novice,1,0,0.0,0.0
Sub38,sharedergodic,high,trial8,80.0,novice,1,0,1183.9256198347107,0.4337440479451251
Sub38,autoergodic,high,trial9,80.0,novice,1,0,1160.8866396761134,-0.011562876230753244
Sub39,none,low,trial0,580.0,novice,1,1,826.704871060172,-0.3338268108904993
Sub39,waypoint,low,trial1,580.0,novice,1,1,826.4827586206897,-0.3462919322587572
Sub39,directergodic,low,trial2,580.0,novice,1,1,855.8724035608309,1.3030776032914346
Sub39,sharedergodic,low,trial3,580.0,novice,1,1,843.1020408163264,0.5863949992106301
Sub39,autoergodic,low,trial4,580.0,novice,1,1,823.6438746438747,-0.5056122900193578
Sub39,none,high,trial5,580.0,novice,1,1,827.541547277937,-0.2868718964125737
Sub39,waypoint,high,trial6,580.0,novice,1,1,816.1299435028249,-0.9272998994311432
Sub39,directergodic,high,trial7,580.0,novice,1,1,870.2620481927712,2.1106355554768026
Sub39,sharedergodic,high,trial8,580.0,novice,1,1,807.1703910614525,-1.4301168908940174
Sub39,autoergodic,high,trial9,580.0,novice,1,1,829.6224783861671,-0.1700884380726018
Sub40,none,low,trial0,26520.0,expert,1,1,836.6434782608694,2.1472003280168592
Sub40,waypoint,low,trial1,26520.0,expert,1,1,804.8551532033426,1.0543181550522764
Sub40,directergodic,low,trial2,26520.0,expert,1,1,739.2333333333332,-1.2017590985822282
Sub40,sharedergodic,low,trial3,26520.0,expert,1,1,784.4320652173913,0.352172674397314
Sub40,autoergodic,low,trial4,26520.0,expert,1,1,771.248,-0.1010953042462345
Sub40,none,high,trial5,26520.0,expert,1,1,731.8101265822785,-1.4569688433478545
Sub40,waypoint,high,trial6,26520.0,expert,1,1,762.3799472295516,-0.4059788350454641
Sub40,directergodic,high,trial7,26520.0,expert,1,1,767.9920212765958,-0.2130358074316309
Sub40,sharedergodic,high,trial8,26520.0,expert,1,1,783.8346883468836,0.3316348659051126
