Subject,Control,Complexity,Lives,Treasure,Input,Difficulty
21,sharedergodic,low,8,4,6,8
21,autoergodic,low,8,4,0,9
21,none,high,8,3,0,5
21,waypoint,high,8,0,9,7
21,directergodic,high,8,4,5,9
21,sharedergodic,high,8,4,3,8
21,autoergodic,high,8,4,0,9
22,none,low,8,3,0,5
22,waypoint,low,8,4,11,6
22,directergodic,low,8,4,3,8
22,sharedergodic,low,6,4,6,9
22,autoergodic,low,7,3,0,8
22,none,high,7,3,0,3
22,waypoint,high,8,4,10,5
22,directergodic,high,7,3,4,6
22,sharedergodic,high,8,3,8,8
22,autoergodic,high,8,4,0,9
23,none,low,7,3,0,9
23,waypoint,low,8,3,11,5
23,directergodic,low,6,3,9,9
23,sharedergodic,low,8,3,9,9
23,autoergodic,low,5,3,0,9
23,none,high,8,2,0,7
23,waypoint,high,6,2,12,6
23,directergodic,high,8,3,10,9
23,sharedergodic,high,7,3,7,6
23,autoergodic,high,8,3,0,8
24,none,low,7,4,0,8
24,waypoint,low,8,3,15,9
24,directergodic,low,8,3,8,7
24,sharedergodic,low,8,3,9,8
24,autoergodic,low,7,3,0,8
24,none,high,8,3,0,8
24,waypoint,high,7,3,16,7
24,directergodic,high,8,3,17,9
24,sharedergodic,high,8,4,13,8
24,autoergodic,high,8,3,0,8
25,none,low,8,3,0,9
25,waypoint,low,8,1,16,8
25,directergodic,low,6,3,17,9
25,sharedergodic,low,8,3,12,9
25,autoergodic,low,7,3,0,10
25,none,high,8,2,0,10
25,waypoint,high,8,4,18,8
25,directergodic,high,7,3,15,8
25,sharedergodic,high,8,3,10,9
25,autoergodic,high,7,3,0,10
26,none,low,7,2,0,10
26,waypoint,low,8,3,26,10
26,directergodic,low,6,2,28,9
26,sharedergodic,low,8,4,24,9
26,autoergodic,low,7,1,0,9
26,none,high,7,2,0,10
26,waypoint,high,8,0,22,8
26,directergodic,high,8,4,24,10
26,sharedergodic,high,7,3,18,10
26,autoergodic,high,8,3,0,10
27,none,low,8,4,0,10
27,waypoint,low,8,4,12,8
27,directergodic,low,7,3,4,10
27,sharedergodic,low,7,3,2,5
27,autoergodic,low,6,4,0,9
27,none,high,7,4,0,10
27,waypoint,high,7,3,14,8
27,directergodic,high,7,4,2,10
27,sharedergodic,high,8,3,2,9
27,autoergodic,high,8,3,0,9
28,none,low,7,1,0,6
28,waypoint,low,8,1,9,7
28,directergodic,low,6,4,5,8
28,sharedergodic,low,8,4,7,8
28,autoergodic,low,6,2,0,7
28,none,high,8,4,0,10
28,waypoint,high,8,4,15,8
28,directergodic,high,7,4,4,6
28,sharedergodic,high,8,0,1,7
28,autoergodic,high,8,0,0,7
29,none,low,8,4,0,8
29,waypoint,low,5,3,9,6
29,directergodic,low,7,4,4,8
29,sharedergodic,low,5,4,3,8
29,autoergodic,low,5,3,0,8
29,none,high,7,4,0,7
29,waypoint,high,6,3,10,8
29,directergodic,high,7,4,10,7
29,sharedergodic,high,8,3,6,7
29,autoergodic,high,7,4,0,9
30,none,low,6,3,0,10
30,waypoint,low,5,4,19,7
30,directergodic,low,8,3,7,10
30,sharedergodic,low,5,3,5,10
30,autoergodic,low,6,4,0,10
30,none,high,7,3,0,10
30,waypoint,high,8,3,12,9
30,directergodic,high,6,3,7,10
30,sharedergodic,high,5,3,7,10
30,autoergodic,high,8,4,0,10
31,none,low,8,3,0,7
31,waypoint,low,6,3,15,9
31,directergodic,low,6,2,9,8
31,sharedergodic,low,5,3,8,6
31,autoergodic,low,5,3,0,8
31,none,high,7,4,0,7
31,waypoint,high,7,3,17,8
31,directergodic,high,7,3,7,8
31,sharedergodic,high,5,4,8,9
31,autoergodic,high,6,4,0,8
32,none,low,7,3,0,6
32,waypoint,low,6,3,13,2
32,directergodic,low,7,3,15,2
32,sharedergodic,low,7,4,3,7
32,autoergodic,low,5,4,0,3
32,none,high,6,3,0,5
32,waypoint,high,8,4,21,4
32,directergodic,high,8,4,19,8
32,sharedergodic,high,7,3,20,6
32,autoergodic,high,8,3,0,9
33,none,low,6,2,0,8
33,waypoint,low,6,1,8,8
33,directergodic,low,8,1,13,9
33,sharedergodic,low,6,2,4,8
33,autoergodic,low,6,1,0,8
33,none,high,6,2,0,7
33,waypoint,high,6,1,7,10
33,directergodic,high,8,0,11,10
33,sharedergodic,high,8,2,6,9
33,autoergodic,high,8,2,0,10
34,none,low,6,4,0,6.5
34,waypoint,low,7,2,18,10
34,directergodic,low,8,4,23,9
34,sharedergodic,low,6,4,19,9
34,autoergodic,low,6,3,0,8.5
34,none,high,8,4,0,8
34,waypoint,high,7,2,20,9
34,directergodic,high,7,3,15,9
34,sharedergodic,high,8,3,16,10
34,autoergodic,high,7,4,0,10
35,none,low,6,4,0,6
35,waypoint,low,8,4,15,9
35,directergodic,low,7,4,13,8
35,sharedergodic,low,8,4,11,10
35,autoergodic,low,7,4,0,8
35,none,high,6,3,0,7
35,waypoint,high,8,3,15,8
35,directergodic,high,7,3,19,10
35,sharedergodic,high,8,3,7,10
35,autoergodic,high,7,0,0,9
36,none,low,6,4,0,6
36,waypoint,low,7,3,17,9
36,directergodic,low,5,3,20,8
36,sharedergodic,low,7,3,14,9
36,autoergodic,low,6,3,0,10
36,none,high,5,2,0,10
36,waypoint,high,7,2,16,8
36,directergodic,high,6,3,19,6
36,sharedergodic,high,6,3,8,9
36,autoergodic,high,8,2,0,8
37,none,low,7,4,0,3
37,waypoint,low,6,3,19,6
37,directergodic,low,6,3,18,5
37,sharedergodic,low,8,4,11,6
37,autoergodic,low,7,4,0,7
37,none,high,7,3,0,5
37,waypoint,high,7,2,13,5
37,directergodic,high,8,4,12,4
37,sharedergodic,high,5,3,12,3
37,autoergodic,high,7,4,0,7
38,none,low,6,3,0,4
38,waypoint,low,8,2,15,7
38,directergodic,low,6,3,13,6
38,sharedergodic,low,6,3,12,5
38,autoergodic,low,7,3,0,8
38,none,high,6,1,0,3
38,waypoint,high,6,3,13,5
38,sharedergodic,high,8,2,5,8
38,autoergodic,high,8,2,0,9
39,none,low,6,2,0,9
39,waypoint,low,7,0,16,10
39,directergodic,low,6,0,15,8
39,sharedergodic,low,5,2,15,10
39,autoergodic,low,7,2,0,10
39,none,high,7,1,0,10
39,waypoint,high,6,1,15,8
39,directergodic,high,7,2,21,10
39,sharedergodic,high,7,3,0,10
39,autoergodic,high,8,3,0,9
40,none,low,8,3,0,10
40,waypoint,low,8,3,8,10
40,directergodic,low,8,4,1,9
40,sharedergodic,low,7,3,3,10
40,autoergodic,low,7,3,0,8
40,none,high,8,4,0,10
40,waypoint,high,8,3,6,10
40,directergodic,high,7,3,2,10
40,sharedergodic,high,8,3,9,10
40,autoergodic,high,8,4,0,10
41,none,low,8,3,0,5
41,waypoint,low,7,3,18,9
41,directergodic,low,6,3,18,5
41,sharedergodic,low,7,3,17,8
41,autoergodic,low,5,3,0,2
41,none,high,8,3,0,3
41,waypoint,high,7,3,17,4
41,directergodic,high,8,3,18,9
41,sharedergodic,high,7,4,0,5
41,autoergodic,high,7,3,0,8
42,none,low,5,1,0,4
42,waypoint,low,6,2,7,7
42,directergodic,low,6,2,7,7
42,sharedergodic,low,6,2,0,6
42,autoergodic,low,8,2,0,9
42,none,high,7,1,0,6
42,waypoint,high,7,1,12,7
42,directergodic,high,7,3,0,9
42,sharedergodic,high,8,1,8,8
42,autoergodic,high,7,2,0,8
