Subject,Control,Complexity,Lives,Treasure,Input
25,none,low,8,3,0
25,waypoint,low,8,1,13
25,directergodic,low,6,3,17
25,sharedergodic,low,8,3,12
25,autoergodic,low,7,3,0
25,none,high,8,2,0
25,waypoint,high,8,4,15
25,directergodic,high,7,3,15
25,sharedergodic,high,8,3,10
25,autoergodic,high,7,3,0
26,none,low,7,2,0
26,waypoint,low,8,3,23
26,directergodic,low,6,2,28
26,sharedergodic,low,8,4,24
26,autoergodic,low,7,1,0
26,none,high,7,2,0
26,waypoint,high,8,0,19
26,directergodic,high,8,4,24
26,sharedergodic,high,7,3,18
26,autoergodic,high,8,3,0
27,none,low,8,4,0
27,waypoint,low,8,4,9
27,directergodic,low,7,3,4
27,sharedergodic,low,7,3,2
27,autoergodic,low,6,4,0
27,none,high,7,4,0
27,waypoint,high,7,3,11
27,directergodic,high,7,4,2
27,sharedergodic,high,8,3,2
28,none,low,7,1,0
28,waypoint,low,8,1,6
28,directergodic,low,6,4,5
28,sharedergodic,low,8,4,7
28,autoergodic,low,6,2,0
28,none,high,8,4,0
28,waypoint,high,8,4,12
28,directergodic,high,7,4,4
28,sharedergodic,high,8,0,1
29,none,low,8,4,0
29,waypoint,low,5,3,6
29,directergodic,low,7,4,4
29,sharedergodic,low,5,4,3
29,autoergodic,low,5,3,0
29,none,high,7,4,0
29,waypoint,high,6,3,7
29,directergodic,high,7,4,10
29,sharedergodic,high,8,3,6
29,autoergodic,high,7,4,0
30,none,low,6,3,0
30,waypoint,low,5,4,16
30,directergodic,low,8,3,7
30,sharedergodic,low,5,3,5
30,autoergodic,low,6,4,0
30,none,high,7,3,0
30,waypoint,high,8,3,9
30,directergodic,high,6,3,7
30,sharedergodic,high,5,3,7
30,autoergodic,high,8,4,0
31,none,low,8,3,0
31,waypoint,low,6,3,12
31,directergodic,low,6,2,9
31,sharedergodic,low,5,3,8
31,autoergodic,low,5,3,0
31,none,high,7,4,0
31,waypoint,high,7,3,14
31,directergodic,high,7,3,7
31,sharedergodic,high,5,4,8
31,autoergodic,high,6,4,0
32,none,low,7,3,0
32,waypoint,low,6,3,10
32,directergodic,low,7,3,15
32,sharedergodic,low,7,4,3
32,autoergodic,low,5,4,0
32,none,high,6,3,0
32,waypoint,high,8,4,18
32,directergodic,high,8,4,19
32,sharedergodic,high,7,3,20
32,autoergodic,high,8,3,0
33,none,low,6,2,0
33,waypoint,low,6,1,5
33,directergodic,low,8,1,13
33,sharedergodic,low,6,2,4
33,autoergodic,low,6,1,0
33,none,high,6,2,0
33,waypoint,high,6,1,4
33,directergodic,high,8,0,11
33,sharedergodic,high,8,2,6
33,autoergodic,high,8,2,0
34,none,low,6,4,0
34,waypoint,low,7,2,15
34,directergodic,low,8,4,23
34,sharedergodic,low,6,4,19
34,autoergodic,low,6,3,0
34,none,high,8,4,0
34,waypoint,high,7,2,17
34,sharedergodic,high,8,3,16
34,autoergodic,high,7,4,0
35,none,low,6,4,0
35,waypoint,low,8,4,12
35,directergodic,low,7,4,13
35,sharedergodic,low,8,4,11
35,autoergodic,low,7,4,0
35,none,high,6,3,0
35,waypoint,high,8,3,12
35,directergodic,high,7,3,19
35,sharedergodic,high,8,3,7
36,none,low,6,4,0
36,waypoint,low,7,3,14
36,directergodic,low,5,3,20
36,sharedergodic,low,7,3,14
36,autoergodic,low,6,3,0
36,none,high,5,2,0
36,waypoint,high,7,2,13
36,directergodic,high,6,3,19
36,sharedergodic,high,6,3,8
36,autoergodic,high,8,2,0
37,none,low,7,4,0
37,waypoint,low,6,3,16
37,directergodic,low,6,3,18
37,sharedergodic,low,8,4,11
37,autoergodic,low,7,4,0
37,none,high,7,3,0
37,waypoint,high,7,2,10
37,directergodic,high,8,4,12
37,sharedergodic,high,5,3,12
37,autoergodic,high,7,4,0
38,none,low,6,3,0
38,waypoint,low,8,2,12
38,directergodic,low,6,3,13
38,sharedergodic,low,6,3,12
38,autoergodic,low,7,3,0
38,none,high,6,1,0
38,waypoint,high,6,3,10
38,sharedergodic,high,8,2,5
38,autoergodic,high,8,2,0
39,none,low,6,2,0
39,directergodic,low,6,0,15
39,sharedergodic,low,5,2,15
39,autoergodic,low,7,2,0
39,none,high,7,1,0
39,waypoint,high,6,1,12
39,directergodic,high,7,2,21
39,sharedergodic,high,7,3,0
40,none,low,8,3,0
40,waypoint,low,8,3,5
40,directergodic,low,8,4,1
40,sharedergodic,low,7,3,3
40,autoergodic,low,7,3,0
40,none,high,8,4,0
40,waypoint,high,8,3,3
40,directergodic,high,7,3,2
40,sharedergodic,high,8,3,9
40,autoergodic,high,8,4,0
41,none,low,8,3,0
41,waypoint,low,7,3,15
41,directergodic,low,6,3,18
41,sharedergodic,low,7,3,17
41,autoergodic,low,5,3,0
41,none,high,8,3,0
41,waypoint,high,7,3,14
41,directergodic,high,8,3,18
41,sharedergodic,high,7,4,0
41,autoergodic,high,7,3,0
42,none,low,5,1,0
42,waypoint,low,6,2,4
42,directergodic,low,6,2,7
42,sharedergodic,low,6,2,0
42,autoergodic,low,8,2,0
42,none,high,7,1,0
42,waypoint,high,7,1,9
42,directergodic,high,7,3,0
42,sharedergodic,high,8,1,8
42,autoergodic,high,7,2,0
07,sharedergodic,high,8,0,0
07,sharedergodic,high,6,0,7
07,autoergodic,high,6,3,0
08,autoergodic,low,6,3,0
09,waypoint,low,7,4,11
09,sharedergodic,low,6,3,5
11,autoergodic,high,8,3,0
18,sharedergodic,low,8,3,9
20,directergodic,high,8,0,13
21,autoergodic,low,8,4,0
21,waypoint,high,8,0,6
24,waypoint,high,7,3,13
24,autoergodic,high,8,3,0
27,autoergodic,high,8,3,0
28,autoergodic,high,8,0,0
34,directergodic,high,7,3,15
35,autoergodic,high,7,0,0
39,waypoint,low,7,0,13
39,autoergodic,high,8,3,0
